Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1014052;Burzenin;łódzkie;sieradzki;GW;Urząd Gminy Burzenin;Burzenin;98-260;Burzenin;Sieradzka;1;43;8214095;;;43;8214013;;ugburzenin@ugburzenin.pl;www.ugburzenin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005032;Chąśno;łódzkie;łowicki;GW;Urząd Gminy Chąśno;Chąśno;99-413;Chąśno;Chąśno;55;46;8381423;;;46;8381364;;gmina@chasno.bipst.pl;www.gminachasno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013032;Cielądz;łódzkie;rawski;GW;Urząd Gminy Cielądz;Cielądz;96-214;Cielądz;Cielądz;;46;8152429;;;46;8152352;;urzad@cieladz.pl;www.cieladz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010022;Czarnocin;łódzkie;piotrkowski;GW;Urząd Gminy Czarnocin;Czarnocin;97-318;Czarnocin;ul. Główna;142;44;6165169;;;44;7414111;;urzadgminy@czarnocin.pl;www.czarnocin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017022;Czarnożyły;łódzkie;wieluński;GW;Urząd Gminy Czarnożyły;Czarnożyły;98-310;Czarnożyły;Czarnożyły;48;43;8416805;;;43;8416281;;ug@bip.czarnozyly.pl;www.czarnozyly.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018022;Czastary;łódzkie;wieruszowski;GW;Urząd Gminy Czastary;Czastary;98-410;Czastary;ul. Wolności ;29;62;7843111;;;62;7843191;;ug@czastary.pl;www.czastary.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016042;Czerniewice;łódzkie;tomaszowski;GW;Urząd Gminy Czerniewice;Czerniewice;97-216;Czerniewice;ul. Mazowiecka;42;44;7104500;;;44;7104010;;gmina@czerniewice.pl;www.czerniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011012;Dalików;łódzkie;poddębicki;GW;Urząd Gminy Dalików;Dalików;99-205;Dalików;Plac Powstańców;1;43;6780123;;;43;6780183;;ugdalikow@wp.pl;www.gminadalikow.republika.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004022;Daszyna;łódzkie;łęczycki;GW;Urząd Gminy Daszyna;Daszyna;99-107;Daszyna;Daszyna;34A;24;3890400;;;24;3890400;;sekretariat@gminadaszyna.pl ;www.daszyna.4bip.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002032;Dąbrowice;łódzkie;kutnowski;GW;Urząd Gminy Dąbrowice;Dąbrowice;99-352;Dąbrowice;ul. Nowy Rynek;17;24;2522592;;;24;2522587;;ugdabrowice@plo.pl;www.dabrowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008032;Dłutów;łódzkie;pabianicki;GW;Urząd Gminy Dłutów;Dłutów;95-081;Dłutów;ul. Pabianicka;25;44;6340521;;;44;6340150;;dlutow@dlutow.pl;www.dlutow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021032;Dmosin;łódzkie;brzeziński;GW;Urząd Gminy Dmosin;Dmosin;95-061;Dmosin;Dmosin;9;46;8746294;;;46;8746294;;sekretariat@dmosin.pl;http://dmosin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008042;Dobroń;łódzkie;pabianicki;GW;Urząd Gminy Dobroń;Dobroń;95-082;Dobroń;ul. 11 Listopada;9;43;6772683;;;43;6772679;;sekretariat@dobron.ug.gov.pl;www.dobron.ug.gov.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012022;Dobryszyce;łódzkie;radomszczański;GW;Urząd Gminy Dobryszyce;Dobryszyce;97-505;Dobryszyce;ul. Wolności;8;44;6811193;;;44;6811028;;gmina@dobryszyce.pl;www.dobryszyce.i-bip.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005042;Domaniewice;łódzkie;łowicki;GW;Urząd Gminy Domaniewice;Domaniewice;99-434;Domaniewice;ul. Główna;2;46;8383522;;;46;8301761;;ugdomaniewice@wp.pl;www.domaniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001032;Drużbice;łódzkie;bełchatowski;GW;Urząd Gminy Drużbice;Drużbice;97-403;Drużbice;Drużbice;77A;44;6311079;;28;44;6311259;;sekretariat@druzbice.pl;www.druzbice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007023;Drzewica;łódzkie;opoczyński;GMW;Urząd Miejski w Drzewicy;Drzewica;26-340;Drzewica;ul. Staszica;22;48;3756091;;;48;3756641;;ugm@drzewica.pl;www.drzewica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009013;Działoszyn;łódzkie;pajęczański;GMW;Urząd Miasta i Gminy Działoszyn;Działoszyn;98-355;Działoszyn;ul. Piłsudskiego;21;84;8413177;;;84;8413680;;sekretariat@dzialoszyn.pl;www.dzialoszyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018032;Galewice;łódzkie;wieruszowski;GW;Urząd Gminy Galewice;Galewice;98-405;Galewice;ul. Wieluńska;5;62;7838618;;;62;7838625;;sekretariat@galewice.pl;www.galewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012032;Gidle;łódzkie;radomszczański;GW;Urząd Gminy Gidle;Gidle;97-540;Gidle;ul. Pławińska;22;34;3272027;;;34;3272111;;ug@gidle.pl;www.gidle.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020052;Głowno;łódzkie;zgierski;GW;Urząd Gminy Głowno;Głowno;95-015;Głowno;ul. Jana Kilińskiego;2;42;7191291;;;42;7192008;;sekretariat@gmina-glowno.pl;www.gmina-glowno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020011;Głowno;łódzkie;zgierski;GM;Urząd Miasta w Głownie;Głowno;95-015;Głowno;ul. Młynarska;15;42;7191151;;;42;7191151;;sekretariat_um@glowno.pl;www.glowno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015022;Głuchów;łódzkie;skierniewicki;GW;Urząd Gminy Głuchów;Głuchów;96-130;Głuchów;Al. Klonowa;5;46;8157530;;;46;8157058;;gluchow@poczta.onet.pl;www.gluchow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015032;Godzianów;łódzkie;skierniewicki;GW;Urząd Gminy Godzianów;Godzianów;96-126;Godzianów;ul. Klonowa;5;46;8311140;;;46;8311558;;gmina@godzianow.pl;www.godzianow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012042;Gomunice;łódzkie;radomszczański;GW;Urząd Gminy Gomunice;Gomunice;97-545;Gomunice;ul. Armii Krajowej;30;44;6842485;;;44;6842485;;ug@gomunice.pl;www.gomunice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010032;Gorzkowice;łódzkie;piotrkowski;GW;Urząd Gminy Gorzkowice;Gorzkowice;97-350;Gorzkowice;ul. Szkolna;3;44;6818006;;;44;6818006;;gmina@gorzkowice.pl;www.gorzkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014062;Goszczanów;łódzkie;sieradzki;GW;Urząd Gminy Goszczanów;Goszczanów;98-215;Goszczanów;ul. Kaliska;19;43;8297051;;;43;8298245;;sekretariat@goszczanow.com;www.goszczanow.bip.cc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004032;Góra Świętej Małgorzaty;łódzkie;łęczycki;GW;Urząd Gminy Góra Świętej Małgorzaty;Góra Świętej Małgorzaty;99-122;Góra Świętej Małgorzaty;Góra Świętej Małgorzaty;44;24;3892400;;;24;3892401;;sekretariat@goraswmalgorzaty.pl;www.goraswmalgorzaty.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010042;Grabica;łódzkie;piotrkowski;GW;Urząd Gminy Grabica;Grabica;97-306;Grabica;Grabica;66;44;6161125;;;44;6161188;;urzadgminy@grabica.pl;www.gminagrabica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004042;Grabów;łódzkie;łęczycki;GW;Urząd Gminy Grabów;Grabów;99-150;Grabów;ul. 1 Maja;21;63;2734121;;;63;2191052;;grabow@grabow.com.pl;www.gminagrabow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016052;Inowłódz;łódzkie;tomaszowski;GW;Urząd Gminy Inowłódz;Inowłódz;97-215;Inowłódz;ul. Spalska;2;44;7101233;;;44;7101233;;gmina@inowlodz.pl;www.inowlodz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021042;Jeżów;łódzkie;brzeziński;GW;Urząd Gminy Jeżów;Jeżów;95-047;Jeżów;ul. Kwiatowa;1;46;8755371;;;46;8755369;;jezow@jezow.pl;www.jezow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012053;Kamieńsk;łódzkie;radomszczański;GMW;Urząd Miejski w Kamieńsku;Kamieńsk;97-360;Kamieńsk;ul. Wieluńska;50;44;6817123;;;44;6817153;;um@kamiensk.pl;www.kamiensk.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009022;Kiełczygłów;łódzkie;pajęczański;GW;Urząd Gminy Kiełczygłów;Kiełczygłów;98-358;Kiełczygłów;ul. Tysiąclecia;25;43;8425028;;;43;8425028;;kielczyglow.gm@hot.pl;www.kielczyglow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005052;Kiernozia;łódzkie;łowicki;GW;Urząd Gminy Kiernozia;Kiernozia;99-412;Kiernozia;ul. Sobocka;1a;24;2779080;;;24;2779080;;urzadgminywkiernozi@xl.wp.pl;www.kiernozia.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001042;Kleszczów;łódzkie;bełchatowski;GW;Urząd Gminy Kleszczów;Kleszczów;97-410;Kleszczów;ul. Główna;47;44;7313110;;;44;7313130;;kleszczow@kleszczow.pl;www.kleszczow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014072;Klonowa;łódzkie;sieradzki;GW;Urząd Gminy Klonowa;Klonowa;98-273;Klonowa;ul. Ks. Dalaka;2;43;8208493;;;43;8208476;;gmina@klonowa.pl;www.klonowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001052;Kluki;łódzkie;bełchatowski;GW;Urząd Gminy Kluki;Kluki;97-415;Kluki;Kluki;88;44;6315002;;;44;6315025;;sekretariat@kluki.pl;www.kluki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012062;Kobiele Wielkie;łódzkie;radomszczański;GW;Urząd Gminy Kobiele Wielkie;Kobiele Wielkie;97-524;Kobiele Wielkie;ul. Reymonta;79;44;6814412;;;44;6810506;;ugkobiele@poczta.onet.pl;www.kobielewielkie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005062;Kocierzew Południowy;łódzkie;łowicki;GW;Urząd Gminy Kocierzew Południowy;Kocierzew Południowy;99-414;Kocierzew Południowy;Kocierzew Południowy;83;46;8384825;;;46;8394043;;sekretariat@kocierzewpoludniowy.bipst.pl;www.kocierzewpoludniowy.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012072;Kodrąb;łódzkie;radomszczański;GW;Urząd Gminy Kodrąb;Kodrąb;97-512;Kodrąb;ul. 22 Lipca;7;44;6819325;;;44;6819325;;sekretariat@gminakodrab.pl;www.kodrab.akcessnet.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006073;Koluszki;łódzkie;łódzki wschodni;GMW;Urząd Miejski w Koluszkach;Koluszki;95-040;Koluszki;ul. 11 Listopada ;65;44;7256700;;;44;7145840;;um@koluszki.pl;www.koluszki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017032;Konopnica;łódzkie;wieluński;GW;Urząd Gminy Konopnica;Konopnica;98-313;Konopnica;ul. Rynek;15;43;8424419;;;43;8424315;;ug_konopnica@post.pl;www.konopnica.finn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008011;Konstantynów Łódzki;łódzkie;pabianicki;GM;Urząd Miejski w Konstantynowie Łódzkim;Konstantynów Łódzki;95-050;Konstantynów Łódzki;ul. Zgierska;2;42;2111173;;;42;2111168;;sekretariat@konstantynow.pl;www.konstantynow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015042;Kowiesy;łódzkie;skierniewicki;GW;Urząd Gminy Kowiesy;Kowiesy;96-111;Kowiesy;Kowiesy;85;46;8317026;;;46;8317081;;urzad@kowiesy.pl;www.kowiesy.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002043;Krośniewice;łódzkie;kutnowski;GMW;Urząd Miejski w Krośniewicach;Krośniewice;99-340;Krośniewice;ul. Poznańska;5;24;2523024;;;24;2547782;;sekretariat@krosniewice.pl;www.krosniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002052;Krzyżanów;łódzkie;kutnowski;GW;Urząd Gminy Krzyżanów;Krzyżanów;99-314;Krzyżanów;Krzyżanów;10;24;3562902;;;24;3562900;;krzyzanow1@wp.pl;www.ugkrzyzanow.bip.org.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008052;Ksawerów;łódzkie;pabianicki;GW;Urząd Gminy Ksawerów;Ksawerów;95-054;Ksawerów;ul. Tadeusza Kościuszki;3h;42;2138050;;;42;2138002;;sekretariat@ksawerow.com;www.gmina.ksawerow.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002062;Kutno;łódzkie;kutnowski;GW;Urząd Gminy Kutno;Kutno;99-300;Kutno;ul. Wincentego Witosa ;1;24;3557020;;;24;3557021;;sekretariat@gminakutno.pl;www.gminakutno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002011;Kutno;łódzkie;kutnowski;GM;Urząd Miasta Kutno;Kutno;99-300;Kutno;Pl. Marsz. Józefa Piłsudskiego;18;24;2542417;;;24;2542836;;urzad@um.kutno.pl;www.um.kutno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012082;Lgota Wielka;łódzkie;radomszczański;GW;Urząd Gminy Lgota Wielka;Lgota Wielka;97-565;Lgota Wielka;ul. Radomszczańska;60;44;6801381;;;44;6801777;;lgota@i-bip.pl;www.lgota.i-bip.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015052;Lipce Reymontowskie;łódzkie;skierniewicki;GW;Urząd Gminy Lipce Reymontowskie;Lipce Reymontowskie;96-127;Lipce Reymontowskie;ul. Reymonta;24;46;8316197;;;46;8316268;;sekretariat@lipcereymontowskie.pl;www.lipcereymontowskie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016062;Lubochnia;łódzkie;tomaszowski;GW;Urząd Gminy Lubochnia;Lubochnia;97-217;Lubochnia;ul. Tomaszowska;9;44;7103510;;;44;7103093;;gmina@lubochnia.pl;www.lubochnia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008062;Lutomiersk;łódzkie;pabianicki;GW;Urząd Gminy Lutomiersk;Lutomiersk;95-083;Lutomiersk;Pl. Jana Pawła II;11;43;6775011;;;43;6775094;;ug@lutomiersk.pl;www.lutomiersk.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018043;Lututów;łódzkie;wieruszowski;GW;Urząd Gminy Lututów;Lututów;98-360;Lututów;ul. Klonowska;8;43;8714052;;;43;8714052;;gmina.lututow@gmail.com;www.gminalututow.ntx.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012092;Ładzice;łódzkie;radomszczański;GW;Urząd Gminy Ładzice;Ładzice;97-561;Ładzice;ul. Wyzwolenia ;36;44;6840895;;;44;6840822;;ladzice@ladzice.gminyrp.pl;www.ladzice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002072;Łanięta;łódzkie;kutnowski;GW;Urząd Gminy Łanięta;Łanięta;99-306;Łanięta;Łanięta;16;24;3567400;;;24;3567403;;uglanieta@op.pl;www.uglanieta.bip.org.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003023;Łask;łódzkie;łaski;GMW;Urząd Miejski w Łasku;Łask;98-100;Łask;ul. Warszawska;14;43;6768300;;;43;6768387;;um@lask.pl;www.lask.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004052;Łęczyca;łódzkie;łęczycki;GW;Urząd Gminy Łęczyca;Łęczyca;99-100;Łęczyca;ul. Marii Konopnickiej;14;24;3882117;;;24;3883765;;sekretariat@gminaleczyca.pl;www.ugleczyca.bip.cc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004011;Łęczyca;łódzkie;łęczycki;GM;Urząd Miejski w Łęczycy;Łęczyca;99-100;Łęczyca;ul. Marii Konopnickiej;14;24;7210342;;;24;7210301;;kancelaria@leczyca.info.pl;www.leczyca.info.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010052;Łęki Szlacheckie;łódzkie;piotrkowski;GW;Urząd Gminy Łęki Szlacheckie;Łęki Szlacheckie;97-352;Łęki Szlacheckie;Łęki Szlacheckie;13 D;44;7875325;;;44;7875315;;sekretariat@lekiszlacheckie.pl;www.lekiszlacheckie.i-bip.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005072;Łowicz;łódzkie;łowicki;GW;Urząd Gminy Łowicz;Łowicz;99-400;Łowicz;ul. Długa;12;46;8302630;;;46;8302631;;sekretariat@ug.lowicz.pl;www.lowicz.bipst.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005011;Łowicz;łódzkie;łowicki;GM;Urząd Miejski w Łowiczu;Łowicz;99-400;Łowicz;ul. Stary Rynek;1;46;8309151;;;46;8309160;;umlowicz@um.lowicz.pl;www.lowicz.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061011;Łódź;łódzkie;Łódź;MNP;Urząd Miasta Łodzi;Łódź;90-926;Łódź;ul. Piotrkowska;104;42;6384444;;;42;2726001;;lckm@uml.lodz.pl;www.uml.lodz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018052;Łubnice;łódzkie;wieruszowski;GW;Urząd Gminy Łubnice;Łubnice;98-432;Łubnice;ul. Gen. Władysława Sikorskiego;102;62;7847027;;;62;7847015;;uglubnice@uglubnice.com.pl;http://www.bip.lubnice.akcessnet.net/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005082;Łyszkowice;łódzkie;łowicki;GW;Urząd Gminy Łyszkowice;Łyszkowice;99-420;Łyszkowice;ul. Gminna;11;46;8388778;;;46;8388967;;sekretariat@lyszkowice.pl;www.lyszkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015062;Maków;łódzkie;skierniewicki;GW;Urząd Gminy Maków;Maków;96-124;Maków;ul. Główna;12;46;8312017;;;46;8312009;;urzad@gminamakow.info;http://makow.bipst.pl/Article/get/id,14968.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012102;Masłowice;łódzkie;radomszczański;GW;Urząd Gminy Masłowice;Masłowice;97-515;Masłowice;Masłowice;4;44;7874616;;;44;7874615;;maslowice@zgwrp.org.pl;www.maslowice.gmina.org.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007032;Mniszków;łódzkie;opoczyński;GW;Urząd Gminy Mniszków;Mniszków;26-341;Mniszków;ul. Powstańców Wielkopolskich;10;44;7561522;;;44;7561523;;mniszkow@mniszkow.pl;www.mniszkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017042;Mokrsko;łódzkie;wieluński;GW;Urząd Gminy Mokrsko;Mokrsko;98-345;Mokrsko;Mokrsko;231;43;8863277;;;43;8863277;;urzad@mokrsko.pl;www.mokrsko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010062;Moszczenica;łódzkie;piotrkowski;GW;Urząd Gminy Moszczenica;Moszczenica;97-310;Moszczenica;ul. Kosowska;1;44;6169625;;;44;6169687;;ug@moszczenica.pl;www.moszczenica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005092;Nieborów;łódzkie;łowicki;GW;Urząd Gminy Nieborów;Nieborów;99-416;Nieborów;Al. Legionów Polskich;26;46;8385665;;;46;8385658;;gmina@nieborow.pl;www.nieborow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009032;Nowa Brzeźnica;łódzkie;pajęczański;GW;Urząd Gminy Nowa Brzeźnica;Nowa Brzeźnica;98-331;Nowa Brzeźnica;ul. Kościuszki;103;34;3119670;;;34;3461120;;urzad@nowabrzeznica.pl;www.nowabrzeznica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002082;Nowe Ostrowy;łódzkie;kutnowski;GW;Urząd Gminy Nowe Ostrowy;Nowe Ostrowy;99-350;Nowe Ostrowy;Nowe Ostrowy;80;24;3561400;;;24;3561400;;sekretariat@noweostrowy.pl;www.noweostrowy.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006082;Nowosolna;łódzkie;łódzki wschodni;GW;Urząd Gminy Nowosolna;Nowosolna;92-703;Łódź;Rynek Nowosolny;1;42;6164500;;;42;6164544;;urzad@gminanowosolna.pl;www.gminanowosolna.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015072;Nowy Kawęczyn;łódzkie;skierniewicki;GW;Urząd Gminy Nowy Kawęczyn;Nowy Kawęczyn;96-115;Nowy Kawęczyn;Nowy Kawęczyn;32;46;2885910;;;46;2885940;;ugkaweczyn@kaweczyn.pl;www.kaweczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007043;Opoczno;łódzkie;opoczyński;GMW;Urząd Miejski w Opocznie;Opoczno;26-300;Opoczno;ul. Staromiejska;6;44;7860100;;;44;7863111;;umopoczno@um.opoczno.pl;www.opoczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002092;Oporów;łódzkie;kutnowski;GW;Urząd Gminy Oporów;Oporów;99-322;Oporów;Oporów;25;24;3831150;;;24;3831151;;gmina@oporow.pl;www.oporow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017052;Osjaków;łódzkie;wieluński;GW;Urząd Gminy Osjaków;Osjaków;98-320;Osjaków;ul. Targowa;26;43;8243391;;;43;8243391;;sekretariat@osjakow.pl;http://www.osjakow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017062;Ostrówek;łódzkie;wieluński;GW;Urząd Gminy Ostrówek;Ostrówek;98-311;Ostrówek;Ostrówek;115;43;8415026;;;43;8415020;;ug_ostrowek@interia.pl;http://www.ostrowekgmina.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020062;Ozorków;łódzkie;zgierski;GW;Urząd Gminy Ozorków;Ozorków;95-035;Ozorków;ul. Pilota Stanisława Wigury ;14;42;2771444;;;42;2771449;;gmina@ug-ozorkow.pl;www.ug-ozorkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020021;Ozorków;łódzkie;zgierski;GM;Urząd Miejski Ozorków;Ozorków;95-035;Ozorków;ul. Wigury;1;42;7103100;;;42;7103101;;sekretariat@umozorkow.pl;www.umozorkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008072;Pabianice;łódzkie;pabianicki;GW;Urząd Gminy Pabianice;Pabianice;95-200;Pabianice;ul. Torowa;21;42;2139660;;;42;2139660;;gmina@pabianice.gmina.pl;www.pabianice.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008021;Pabianice;łódzkie;pabianicki;GM;Urząd Miejski w Pabianicach;Pabianice;95-200;Pabianice;ul. Zamkowa;16;42;2254600;;;42;2254669;;poczta@um.pabianice.pl;www.um.pabianice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009043;Pajęczno;łódzkie;pajęczański;GMW;Urząd Miejski w Pajęcznie;Pajęczno;98-330;Pajęczno;ul. Parkowa;8\12;34;3112123;;;34;3112135;;ugim@pajeczno.pl;www.pajeczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007052;Paradyż;łódzkie;opoczyński;GW;Urząd Gminy Paradyż;Paradyż;26-333;Paradyż;ul. Konecka;4;44;7584082;;;44;7584024;;ugp@go2.pl;www.gminaparadyz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020072;Parzęczew;łódzkie;zgierski;GW;Urząd Gminy Parzęczew;Parzęczew;95-045;Parzęczew;ul. Południowa;1;42;7286095;;;42;7186066;;sekretariat@parzeczew.pl;www.parzeczew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017072;Pątnów;łódzkie;wieluński;GW;Urząd Gminy Pątnów;Pątnów;98-335;Pątnów;Pątnów;48;43;8865220;;;43;8865250;;gmina@patnow.pl;www.patnow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011022;Pęczniew;łódzkie;poddębicki;GW;Urząd Gminy Pęczniew;Pęczniew;99-235;Pęczniew;ul. Główna;10\12;43;6781519;;21;43;6781519;;ug_peczniew@wp.pl;www.peczniew.bip.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004063;Piątek;łódzkie;łęczycki;GW;Urząd Gminy Piątek;Piątek;99-120;Piątek;ul. Rynek;16;24;7221158;;;24;7221909;;ugpiatek@ugpiatek.pl;www.gminapiatek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062011;Piotrków Trybunalski;łódzkie;Piotrków Trybunalski;MNP;Urząd Miasta Piotrkowa Trybunalskiego;Piotrków Trybunalski;97-300;Piotrków Trybunalski;ul. Pasaż K. Rudowskiego;10;44;7327701;;;44;7327735;;e-urzad@piotrkow.pl;www.piotrkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011033;Poddębice;łódzkie;poddębicki;GMW;Urząd Miejski w Poddębicach;Poddębice;99-200;Poddębice;ul. Łódzka;17/21;43;6782580;;;43;6783995;;gmina@poddebice.pl;www.gmina.poddebice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007062;Poświętne;łódzkie;opoczyński;GW;Urząd Gminy Poświętne;Poświętne;26-315;Poświętne;ul. Akacjowa;4;44;7564034;;;44;7564034;;poswietne@poswietne.pl;www.poswietne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001000;Powiat Bełchatowski;łódzkie;bełchatowski;P;Starostwo Powiatowe w Bełchatowie;Bełchatów;97-400;Bełchatów;ul. Pabianicka;17/19;44;6358600;;;44;6358617;;powiat@powiat-belchatowski.pl;www.powiat-belchatowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
