,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
518,0613072,Sosnowica,lubelskie,parczewski,GW,Urząd Gminy Sosnowica,Sosnowica,21-230,Sosnowica,ul. Spokojna,10,82,5912152,,,82,5912145,,sosnowica@sosnowica.pl,www.sosnowica.pl,,lubelskie,parczewski,Sosnowica,GW,1,1,1,1,lubelskie,parczewski,Sosnowica,1,1,1
519,0614022,Baranów,lubelskie,puławski ,GW,Urząd Gminy Baranów,Baranów,24-105,Baranów,ul. Rynek,14,81,8834027,,,81,8834041,,gmina@gminabaranow.pl,www.gminabaranow.pl,,lubelskie,puławski,Baranów,GW,1,0,1,1,lubelskie,puławski,Baranów,1,0,1
520,0614032,Janowiec,lubelskie,puławski ,GW,Urząd Gminy Janowiec,Janowiec,24-123,Janowiec,ul. Radomska,2,81,8815800,,,81,8815801,,gmina@janowiec.pl,www.janowiec.pl,,lubelskie,puławski,Janowiec,GW,1,0,1,1,lubelskie,puławski,Janowiec,1,0,1
521,0614043,Kazimierz Dolny ,lubelskie ,puławski ,GMW,Urząd Miasta w Kazimierzu Dolnym,Kazimierz Dolny ,24-120,Kazimierz Dolny ,ul. Senatorska ,5,81,8810212,,,81,8810213,,um@umkd.pl,www.kazimierz-dolny.pl,,lubelskie,puławski,Kazimierz Dolny,GMW,0,0,0,1,,,,0,0,0
522,0614052,Końskowola,lubelskie,puławski ,GW,Urząd Gminy Końskowola,Końskowola,24-130,Końskowola,ul. Pożowska,3a,81,8816201,,,81,8816202,,ugkonskowola@post.pl,www.konskowola.info.pl,,lubelskie,puławski,Końskowola,GW,1,0,1,1,lubelskie,puławski,Końskowola,1,0,1
523,0614062,Kurów,lubelskie,puławski ,GW,Urząd Gminy Kurów,Kurów,24-170,Kurów,ul. Lubelska,35,81,8811151,,,81,8811151,,kurow@lubelskie.pl,www.kurow.eu,,lubelskie,puławski,Kurów,GW,1,0,1,1,lubelskie,puławski,Kurów,1,0,1
524,0614072,Markuszów,lubelskie,puławski ,GW,Urząd Gminy Markuszów,Markuszów,24-173,Markuszów,ul. Marka Sobieskiego,1,81,8818070,,,81,8818064,,gmina@markuszow.pl,www.markuszow.pl,,lubelskie,puławski,Markuszów,GW,1,0,1,1,lubelskie,puławski,Markuszów,1,0,1
525,0614083,Nałęczów,lubelskie ,puławski ,GMW,Urząd Miejski w Nałęczowie,Nałęczów,24-150,Nałęczów,ul. Lipowa,3,81,5014500,,,81,5014500,,um@naleczow.pl,www.naleczow.pl,,lubelskie,puławski,Nałęczów,GMW,0,0,1,1,lubelskie,puławski,Nałęczów,0,0,1
526,0614000,Powiat Puławski,lubelskie ,puławski ,P,Starostwo Powiatowe w Puławach,Puławy ,24-100 ,Puławy ,Al. Królewska,19,81,8861100,,,81,8861179,,starostwo@pulawy.powiat.pl,www.pulawy.powiat.pl,,lubelskie,puławski,,P,0,0,0,1,,,,0,0,0
527,0614011,Puławy,lubelskie,puławski ,GM,Urząd Miasta Puławy,Puławy,24-100,Puławy,ul. Lubelska,5,81,4586001,,,81,4586199,,um@um.pulawy.pl,www.pulawy.eu,,lubelskie,puławski,Puławy,GM,1,0,1,1,lubelskie,puławski,Puławy,1,0,1
528,0614092,Puławy,lubelskie,puławski ,GW,Urząd Gminy Puławy,Puławy,24-100,Puławy,ul. Dęblińska,4,81,8874121,,,81,8874122,,sekretariat@pulawy.gmina.pl,www.gminapulawy.pl,,lubelskie,puławski,Puławy,GW,1,0,1,1,lubelskie,puławski,Puławy,1,0,1
529,0614102,Wąwolnica,lubelskie,puławski ,GW,Urząd Gminy Wąwolnica,Wąwolnica,24-160,Wąwolnica,ul. Lubelska,39,81,8825072,,,81,8825072,,gmina@wawolnica.pl,www.wawolnica.pl,,lubelskie,puławski,Wąwolnica,GW,1,0,1,1,lubelskie,puławski,Wąwolnica,1,0,1
530,0614112,Żyrzyn,lubelskie ,puławski ,GW,Urząd Gminy Żyrzyn,Żyrzyn,24-103,Żyrzyn,ul. Powstania Styczniowego,10,81,8814226,,,81,8814226,,ugzyrzyn@post.pl,www.zyrzyn.pl,,lubelskie,puławski,Żyrzyn,GW,0,0,1,1,lubelskie,puławski,Żyrzyn,0,0,1
531,0615022,Borki,lubelskie,radzyński,GW,Urząd Gminy Borki,Borki,21-345,Borki,ul. II Armii Wojska Polskiego,41,81,8574208,,,81,8574229,,borki@borkiradzynskie.pl,www.borkiradzynskie.pl,,lubelskie,radzyński,Borki,GW,1,1,1,1,lubelskie,radzyński,Borki,1,1,1
532,0615032,Czemierniki,lubelskie,radzyński,GW,Urząd Gminy Czemierniki,Czemierniki,21-306,Czemierniki,ul. Zamkowa,9,83,3513003,,,83,3513031,,gmina@czemierniki.eu,www.czemierniki.eu,,lubelskie,radzyński,Czemierniki,GW,1,1,1,1,lubelskie,radzyński,Czemierniki,1,1,1
533,0615042,Kąkolewnica,lubelskie,radzyński,GW,Urząd Gminy Kąkolewnica,Kąkolewnica,21-302,Kąkolewnica,ul. Lubelska,5,83,3722010,,,83,3722049,,gmina@kakolewnica.lublin.pl,www.kakolewnica.lublin.pl,,lubelskie,radzyński,Kąkolewnica,GW,1,1,1,1,lubelskie,radzyński,Kąkolewnica,1,1,1
534,0615052,Komarówka Podlaska,lubelskie,radzyński,GW,Urząd Gminy Komarówka Podlaska,Komarówka Podlaska,21-311,Komarówka Podlaska,ul. Krótka,7,83,3535004,,,83,3535043,,komarowka@home.pl,www.komarowkapodlaska.pl,,lubelskie,radzyński,Komarówka Podlaska,GW,1,1,1,1,lubelskie,radzyński,Komarówka Podlaska,1,1,1
535,0615000,Powiat Radzyński,lubelskie,radzyński,P,Starostwo Powiatowe w Radzyniu Podlaskim,Radzyń Podlaski,21-300,Radzyń Podlaski,pl. I. Potockiego,1,83,3527400,,,83,3527402,,starostwo.radzyn@pra.pl,www.pra.pl,,lubelskie,radzyński,,P,1,1,0,1,lubelskie,radzyński,Radzyń Podlaski,1,1,1
536,0615011,Radzyń Podlaski,lubelskie,radzyński,GM,Urząd Miasta Radzyń Podlaski,Radzyń Podlaski,21-300,Radzyń Podlaski,ul. Warszawska,32,83,3512460,,,83,3528085,,sekretariat@radzyn-podl.pl,www.radzyn-podl.pl,,lubelskie,radzyński,Radzyń Podlaski,GM,1,1,1,1,lubelskie,radzyński,Radzyń Podlaski,1,1,1
537,0615062,Radzyń Podlaski,lubelskie,radzyński,GW,Urząd Gminy Radzyń Podlaski,Radzyń Podlaski,21-300,Radzyń Podlaski,ul. Warszawska,32,83,4131800,,,83,4131800,,ug@radzynpodlaski.pl,www.radzynpodlaski.pl,,lubelskie,radzyński,Radzyń Podlaski,GW,1,1,1,1,lubelskie,radzyński,Radzyń Podlaski,1,1,1
538,0615072,Ulan-Majorat,lubelskie,radzyński,GW,Urząd Gminy Ulan-Majorat,Ulan-Majorat,21-307,Ulan-Majorat,Ulan-Majorat,57,83,3518069,,,83,3518069,,ug@ulanmajorat.pl,www.ulanmajorat.pl,,lubelskie,radzyński,Ulan-Majorat,GW,1,1,1,1,lubelskie,radzyński,Ulan-Majorat,1,1,1
539,0615082,Wohyń,lubelskie,radzyński,GW,Urząd Gminy Wohyń,Wohyń,21-310,Wohyń,ul. Radzyńska,4,83,3530003,,,83,3530064,,wohyn@home.pl,www.wohyn.home.pl,,lubelskie,radzyński,Wohyń,GW,1,1,1,1,lubelskie,radzyński,Wohyń,1,1,1
540,0616011,Dęblin,lubelskie,rycki,GM,Urząd Miasta Dęblin,Dęblin,08-530,Dęblin,Rynek,12,81,8830001,,,81,8801911,,poczta@um.deblin.pl,www.deblin.pl,,lubelskie,rycki,Dęblin,GM,1,1,1,1,lubelskie,rycki,Dęblin,1,1,1
541,0616022,Kłoczew,lubelskie,rycki,GW,Urząd Gminy Kłoczew,Kłoczew,08-550,Kłoczew,ul. Długa,67,25,7543199,,,25,7543199,,gmina@kloczew.pl,www.kloczew.pl,,lubelskie,rycki,Kłoczew,GW,1,1,1,1,lubelskie,rycki,Kłoczew,1,1,1
542,0616032,Nowodwór,lubelskie,rycki,GW,Urząd Gminy Nowodwór,Nowodwór,08-503,Nowodwór,Nowodwór,71A,81,8661018,,,81,8661019,,sekretariat@nowodwor.eurzad.eu,www.ugnowodwor.bip.lubelskie.pl,,lubelskie,rycki,Nowodwór,GW,1,1,1,1,lubelskie,rycki,Nowodwór,1,1,1
543,0616000,Powiat Rycki,lubelskie,rycki,P,Starostwo Powiatowe w Rykach,Ryki,08-500,Ryki,ul. Wyczółkowskiego,10A,81,8657450,,,81,8651966,,starostwo@ryki.powiat.pl,www.ryki.powiat.pl,,lubelskie,rycki,,P,1,1,0,1,lubelskie,rycki,Ryki,1,1,1
544,0616043,Ryki,lubelskie ,rycki,GMW,Urząd Miejski w Rykach,Ryki,08-500,Ryki,ul. Karola Wojtyły,29,81,8657110,,,81,8657111,,ryki@ryki.pl,www.ryki.pl,,lubelskie,rycki,Ryki,GMW,0,1,1,1,lubelskie,rycki,Ryki,0,1,1
545,0616052,Stężyca,lubelskie,rycki,GW,Urząd Gminy Stężyca,Stężyca,08-540,Stężyca,pl. Senatorski,1,81,8663038,,,81,8663067,,sekretariat@stezyca.eurzad.eu,www.gmina-stezyca.pl,,lubelskie,rycki,Stężyca,GW,1,1,1,1,lubelskie,rycki,Stężyca,1,1,1
546,0616062,Ułęż,lubelskie,rycki,GW,Urząd Gminy Ułęż,Ułęż,08-504,Ułęż,Ułęż,168,81,8667004,,,81,8667028,,gmina@ulez.eurzad.eu,www.ulez.eurzad.eu,,lubelskie,rycki,Ułęż,GW,1,1,1,1,lubelskie,rycki,Ułęż,1,1,1
547,0617022,Mełgiew,lubelskie,świdnicki,GW,Urząd Gminy Mełgiew,Mełgiew,21-007,Mełgiew,ul. Partyzancka,2,81,7597700,,,81,4605790,,melgiew@melgiew.pl,www.melgiew.pl,,lubelskie,świdnicki,Mełgiew,GW,1,1,1,1,lubelskie,świdnicki,Mełgiew,1,1,1
548,0617033,Piaski,lubelskie ,świdnicki,GMW,Urząd Miejski Piaski,Piaski,21-050,Piaski,ul. Lubelska,77,81,5821020,,,81,5821020,,um@piaski.pl,www.piaski.pl,,lubelskie,świdnicki,Piaski,GMW,0,1,1,1,lubelskie,świdnicki,Piaski,0,1,1
549,0617000,Powiat Świdnicki,lubelskie,świdnicki,P,Starostwo Powiatowe w Świdniku,Świdnik,21-047,Świdnik,ul. Niepodległości,13,81,4687101,,,81,4687112,,poczta@powiatswidnik.pl,www.powiatswidnik.pl,,lubelskie,świdnicki,,P,1,1,0,1,,,,0,0,0
550,0617042,Rybczewice,lubelskie,świdnicki,GW,Urząd Gminy Rybczewice,Rybczewice Drugie,21-065,Rybczewice,Rybczewice Drugie,119,81,5844460,,,81,5844474,,urzad@rybczewice.pl,www.rybczewice.pl,,lubelskie,świdnicki,Rybczewice,GW,1,1,1,1,lubelskie,świdnicki,Rybczewice,1,1,0
551,0617011,Świdnik,lubelskie,świdnicki,GM,Urząd Miasta Świdnik,Świdnik,21-040,Świdnik,ul. Stanisława Wyspińskiego,27,81,7517609,,,81,7517608,,urzad@e-swidnik.pl,www.swidnik.pl,,lubelskie,świdnicki,Świdnik,GM,1,1,1,1,lubelskie,świdnicki,Świdnik,1,1,1
552,0617052,Trawniki,lubelskie,świdnicki,GW,Urząd Gminy Trawniki,Trawniki,21-044,Trawniki,Trawniki,605,81,5856018,,,81,5856018,,trawniki@trawniki.pl,www.trawniki.pl,,lubelskie,świdnicki,Trawniki,GW,1,1,1,1,lubelskie,świdnicki,Trawniki,1,1,1
553,0618022,Bełżec,lubelskie,tomaszowski,GW,Urząd Gminy Bełżec,Bełżec,22-670,Bełżec,ul. Lwowska,5,84,6652182,,,84,6652337,,gmina@belzec.pl,www.belzec.pl,,lubelskie,tomaszowski,Bełżec,GW,1,1,1,1,lubelskie,tomaszowski,Bełżec,1,1,1
554,0618032,Jarczów,lubelskie,tomaszowski,GW,Urząd Gminy Jarczów,Jarczów,22-664,Jarczów,ul. 3 Maja,24,84,6634522,,32,84,6634506,,ug@gmina-jarczow.pl,www.gmina-jarczow.pl,,lubelskie,tomaszowski,Jarczów,GW,1,1,1,1,lubelskie,tomaszowski,Jarczów,1,1,1
555,0618042,Krynice,lubelskie,tomaszowski,GW,Urząd Gminy Krynice,Krynice,22-610,Krynice,Krynice,,84,6630225,,,84,6630225,,ugkrynice@krynice.com.pl,www.ugkrynice.bip.lubelskie.pl,,lubelskie,tomaszowski,Krynice,GW,1,1,1,1,lubelskie,tomaszowski,Krynice,1,1,1
556,0618053,Lubycza Królewska,lubelskie,tomaszowski,GMW,Urząd Miejski w  Lubyczy Królewskiej,Lubycza Królewska,22-680,Lubycza Królewska,ul. Kolejowa,1,84,6617002,,,84,6617412,,gmina@lubycza.pl,www.lubycza.pl,,lubelskie,tomaszowski,Lubycza Królewska,GMW,1,1,1,1,lubelskie,tomaszowski,Lubycza Królewska,1,1,1
557,0618063,Łaszczów,lubelskie,tomaszowski,GMW,Urząd Miejski w Łaszczowie,Łaszczów,22-650,Łaszczów,ul. Chopina,14,84,6611508,,,84,6611050,,sekretariat@laszczow.pl,www.laszczow.pl,,lubelskie,tomaszowski,Łaszczów,GMW,1,1,1,1,lubelskie,tomaszowski,Łaszczów,1,1,1
558,0618000,Powiat Tomaszowski,lubelskie,tomaszowski,P,Starostwo Powiatowe w Tomaszowie Lubelskim,Tomaszów Lubelski,22-600,Tomaszów Lubelski,ul. Lwowska,68,84,6643535,,,84,6644111,,starostwo@powiat-tomaszowski.com.pl,www.powiat-tomaszowski.com.pl,,lubelskie,tomaszowski,,P,1,1,0,1,lubelskie,tomaszowski,Tomaszów Lubelski,1,1,1
559,0618072,Rachanie,lubelskie,tomaszowski,GW,Urząd Gminy Rachanie,Rachanie,22-640,Rachanie,ul. Dolna,1,84,6471103,,,84,6471103,,sekretariat@rachanie.gmina.pl,www.rachanie.lubelskie.pl,,lubelskie,tomaszowski,Rachanie,GW,1,1,1,1,lubelskie,tomaszowski,Rachanie,1,1,1
560,0618082,Susiec,lubelskie,tomaszowski,GW,Urząd Gminy Susiec,Susiec,22-672,Susiec,ul. Tomaszowska,2,84,6654893,,,84,6654893,,gmina@susiec.pl,www.susiec.pl,,lubelskie,tomaszowski,Susiec,GW,1,1,1,1,lubelskie,tomaszowski,Susiec,1,1,1
561,0618092,Tarnawatka,lubelskie,tomaszowski,GW,Urząd Gminy Tarnawatka,Tarnawatka,22-604,Tarnawatka,ul. Lubelska,39,84,6624710,,,84,6624724,,gmina@tarnawatka.pl,www.tarnawatka.pl,,lubelskie,tomaszowski,Tarnawatka,GW,1,1,1,1,lubelskie,tomaszowski,Tarnawatka,1,1,1
562,0618102,Telatyn,lubelskie,tomaszowski,GW,Urząd Gminy Telatyn,Telatyn,22-652,Telatyn,ul. Fryderyka Chopina,10,84,6613110,,,84,6613200,,gmina@telatyn.pl,www.telatyn.pl,,lubelskie,tomaszowski,Telatyn,GW,1,1,1,1,lubelskie,tomaszowski,Telatyn,1,1,1
563,0618011,Tomaszów Lubelski,lubelskie,tomaszowski,GM,Urząd Miasta Tomaszów Lubelski,Tomaszów Lubelski,22-600,Tomaszów Lubelski,ul. Lwowska,57,84,6643740,,,84,6642243,,umtomaszow@tomaszow-lubelski.pl,www.tomaszow-lubelski.pl,,lubelskie,tomaszowski,Tomaszów Lubelski,GM,1,1,1,1,lubelskie,tomaszowski,Tomaszów Lubelski,1,1,1
564,0618112,Tomaszów Lubelski,lubelskie,tomaszowski,GW,Urząd Gminy Tomaszów Lubelski,Tomaszów Lubelski,22-600,Tomaszów Lubelski,ul. 29 Listopada,9,84,6643085,,,84,6643873,,sekretariat@tomaszowlubelski.pl,www.tomaszowlubelski.pl,,lubelskie,tomaszowski,Tomaszów Lubelski,GW,1,1,1,1,lubelskie,tomaszowski,Tomaszów Lubelski,1,1,1
565,0618123,Tyszowce,lubelskie ,tomaszowski,GMW,Urząd Miejski w Tyszowcach,Tyszowce,22-630,Tyszowce,ul. 3 Maja,8,84,6612121,,,84,6612129,,tyszowce@tyszowce.pl,www.tyszowce.pl,,lubelskie,tomaszowski,Tyszowce,GMW,0,1,1,1,lubelskie,tomaszowski,Tyszowce,0,1,1
566,0618132,Ulhówek,lubelskie,tomaszowski,GW,Urząd Gminy Ulhówek,Ulhówek,22-678,Ulhówek,ul. Kościelna,1\1,84,6616004,,,84,6616044,,gmina@ulhowek.eurzad.eu,www.ulhowek.pl,,lubelskie,tomaszowski,Ulhówek,GW,1,1,1,1,lubelskie,tomaszowski,Ulhówek,1,1,1
567,0619022,Hanna,lubelskie,włodawski,GW,Urząd Gminy Hanna,Hanna,22-220,Hanna,Rynek,2,83,3798016,,,83,3798003,,gmina@gminahanna.pl,www.gminahanna.pl,,lubelskie,włodawski,Hanna,GW,1,1,1,1,lubelskie,włodawski,Hanna,1,1,1
568,0619032,Hańsk,lubelskie,włodawski,GW,Urząd Gminy Hańsk,Hańsk,22-235,Hańsk Pierwszy,ul. Osiedlowa,4,82,5714028,,,82,5714461,,gmina@hansk.pl,www.hansk.pl,,lubelskie,włodawski,Hańsk,GW,1,1,1,1,,,,0,0,0
569,0619000,Powiat Włodawski,lubelskie,włodawski,P,Starostwo Powiatowe we Włodawie,Włodawa,22-200,Włodawa,Al.J.Piłsudskiego,24,82,5725690,,,82,5722444,,starostwo@powiat.wlodawa.pl,www.powiatwlodawski.pl,,lubelskie,włodawski,,P,1,1,0,1,lubelskie,włodawski,Włodawa,1,1,1
570,0619042,Stary Brus,lubelskie,włodawski,GW,Urząd Gminy Stary Brus,Stary Brus,22-244,Stary Brus,Stary Brus,47A,82,5710125,,,82,5710126,,ug@starybrus.lublin.pl,www.starybrus.pl,,lubelskie,włodawski,Stary Brus,GW,1,1,1,1,lubelskie,włodawski,Stary Brus,1,1,1
571,0619052,Urszulin,lubelskie,włodawski,GW,Urząd Gminy Urszulin,Urszulin,22-234,Urszulin,ul. Kwiatowa,35,82,5713024,,,82,5713001,,sekretariat@urszulin.eu,www.ug.urszulin.eu,,lubelskie,włodawski,Urszulin,GW,1,1,1,1,lubelskie,włodawski,Urszulin,1,1,1
572,0619011,Włodawa,lubelskie,włodawski,GM,Urząd Miejski we Włodawie,Włodawa,22-200,Włodawa,Al. J. Piłsudskiego,41,82,5721444,,,82,5722454,,info@wlodawa.eu,www.wlodawa.eu,,lubelskie,włodawski,Włodawa,GM,1,1,1,1,lubelskie,włodawski,Włodawa,1,1,1
573,0619062,Włodawa,lubelskie,włodawski,GW,Urząd Gminy Włodawa,Włodawa,22-200,Włodawa,Al. Jana Pawła II,22,82,5721234,,,82,5721234,,kancelaria@gmina-wlodawa.pl,www.gmina-wlodawa.pl,,lubelskie,włodawski,Włodawa,GW,1,1,1,1,lubelskie,włodawski,Włodawa,1,1,1
574,0619072,Wola Uhruska,lubelskie,włodawski,GW,Urząd Gminy Wola Uhruska,Wola Uhruska,22-230,Wola Uhruska,ul. Parkowa,5,82,5915003,,,82,5915003,,wolauhruska@lubelskie.pl,www.wolauhruska.pl,,lubelskie,włodawski,Wola Uhruska,GW,1,1,1,1,lubelskie,włodawski,Wola Uhruska,1,1,1
575,0619082,Wyryki,lubelskie,włodawski,GW,Urząd Gminy Wyryki,Wyryki,22-205,Wyryki,Wyryki,154,82,5913003,,22,82,5913003,,sekretariat@wyryki.eu,www.wyryki.eu,,lubelskie,włodawski,Wyryki,GW,1,1,1,1,,,,0,0,0
576,0620012,Adamów,lubelskie,zamojski,GW,Urząd Gminy Adamów,Adamów,22-442,Adamów,Adamów,11b,84,6186102,,,84,6186119,,poczta@adamow.gmina.pl,www.adamow.gmina.pl,,lubelskie,zamojski,Adamów,GW,1,1,1,1,lubelskie,zamojski,Adamów,1,1,1
577,0620022,Grabowiec,lubelskie,zamojski,GW,Urząd Gminy Grabowiec,Grabowiec,22-425,Grabowiec,Rynek,3,84,6512474,502646294,39,84,6512474,,gmina@grabowiec.pl,www.grabowiec.pl,,lubelskie,zamojski,Grabowiec,GW,1,1,1,1,lubelskie,zamojski,Grabowiec,1,1,1
578,0620032,Komarów-Osada,lubelskie,zamojski,GW,Urząd Gminy Komarów-Osada,Komarów-Osada,22-435,Komarów-Osada,ul. Rynek,15,84,6153102,,,84,6153185,,poczta@komarow.pl,www.komarow.pl,,lubelskie,zamojski,Komarów-Osada,GW,1,1,1,1,lubelskie,zamojski,Komarów-Osada,1,1,1
579,0620043,Krasnobród,lubelskie ,zamojski,GMW,Urząd Miejski w Krasnobrodzie,Krasnobród,22-440,Krasnobród,ul. 3-go Maja,36,84,6607691,,,84,6607158,,um@krasnobrod.pl,www.krasnobrod.pl,,lubelskie,zamojski,Krasnobród,GMW,0,1,1,1,lubelskie,zamojski,Krasnobród,0,1,1
580,0620052,Łabunie,lubelskie,zamojski,GW,Urząd Gminy Łabunie,Łabunie,22-437,Łabunie,ul. Zamojska,50,84,6113019,,,84,6113019,,uglabunie@labunie.com.pl,www.labunie.com.pl,,lubelskie,zamojski,Łabunie,GW,1,1,1,1,lubelskie,zamojski,Łabunie,1,1,1
581,0620062,Miączyn,lubelskie,zamojski,GW,Urząd Gminy Miączyn,Miączyn,22-455,Miączyn,Miączyn,107,84,6180005,,,84,6180005,,gmina@miaczyn.eurzad.eu,www.miaczyn.pl,,lubelskie,zamojski,Miączyn,GW,1,1,1,1,lubelskie,zamojski,Miączyn,1,1,1
582,0620072,Nielisz,lubelskie,zamojski,GW,Urząd Gminy Nielisz,Nielisz,22-413,Nielisz,Nielisz,,84,6312727,,,84,6312715,,ug@nielisz.pl,www.nielisz.pl,,lubelskie,zamojski,Nielisz,GW,1,1,1,1,lubelskie,zamojski,Nielisz,1,1,1
583,0620000,Powiat Zamojski,lubelskie,zamojski,P,Starostwo Powiatowe w Zamościu,Zamość,22-400,Zamość,ul. Przemysłowa,4,84,5300911,,,84,5300986,,starostwo@powiatzamojski.pl,www.powiatzamojski.pl,,lubelskie,zamojski,,P,1,1,0,1,lubelskie,Zamość,Zamość,1,0,1
584,0620082,Radecznica,lubelskie,zamojski,GW,Urząd Gminy Radecznica,Radecznica,22-463,Radecznica,ul. Prusa,21,84,6818001,,,84,6818041,,sekretariat@gminaradecznica.pl,www.gminaradecznica.pl,,lubelskie,zamojski,Radecznica,GW,1,1,1,1,lubelskie,zamojski,Radecznica,1,1,1
585,0620092,Sitno,lubelskie,zamojski,GW,Urząd Gminy Sitno,Sitno,22-424,Sitno,Sitno,73,84,6113940,,,84,6112308,,ugsitno@sitno.gmina.pl,www.sitno.gmina.pl,,lubelskie,zamojski,Sitno,GW,1,1,1,1,lubelskie,zamojski,Sitno,1,1,1
586,0620102,Skierbieszów,lubelskie,zamojski,GW,Urząd Gminy Skierbieszów,Skierbieszów,22-420,Skierbieszów,Rynek,1,84,6213670,,,84,6213608,,skierbieszow@zgwrp.org.pl,www.skierbieszow.com.pl,,lubelskie,zamojski,Skierbieszów,GW,1,1,1,1,lubelskie,zamojski,Skierbieszów,1,1,1
587,0620112,Stary Zamość,lubelskie,zamojski,GW,Urząd Gminy Stary Zamość,Stary Zamość,22-417,Stary Zamość,Stary Zamość,6,84,6164231,,,84,6163224,,gmina@staryzamosc.pl,www.staryzamosc.pl,,lubelskie,zamojski,Stary Zamość,GW,1,1,1,1,lubelskie,zamojski,Stary Zamość,1,1,1
588,0620122,Sułów,lubelskie,zamojski,GW,Urząd Gminy Sułów,Sułów,22-448,Sułów,Sułów,63,84,6826202,,,84,6826227,,ug@sulow.pl,www.sulow.pl,,lubelskie,zamojski,Sułów,GW,1,1,1,1,lubelskie,zamojski,Sułów,1,1,1
589,0620133,Szczebrzeszyn,lubelskie ,zamojski,GMW,Urząd Miejski w Szczebrzeszynie,Szczebrzeszyn,22-460,Szczebrzeszyn,pl. T. Kościuszki,1,84,6821095,,,84,6821030,,um@szczebrzeszyn.pl,www.szczebrzeszyn.pl,,lubelskie,zamojski,Szczebrzeszyn,GMW,0,1,1,1,lubelskie,zamojski,Szczebrzeszyn,0,1,1
590,0620142,Zamość,lubelskie,zamojski,GW,Urząd Gminy Zamość,Zamość,22-400,Zamość,ul. Peowiaków,92,84,6392959,,,84,6392364,,gmina@zamosc.org.pl,www.gminazamosc.pl,,lubelskie,zamojski,Zamość,GW,1,1,1,1,lubelskie,Zamość,Zamość,1,0,1
591,0664011,Zamość,lubelskie,zamojski,MNP,Urząd Miasta Zamość,Zamość,22-400,Zamość,Rynek Wielki,13,84,6392084,,,84,5300338,,boi@zamosc.pl,www.zamosc.um.gov.pl,,lubelskie,Zamość,Zamość,GM,1,0,1,0,lubelskie,Zamość,Zamość,1,0,1
592,0620153,Zwierzyniec,lubelskie ,zamojski,GMW,Urząd Miejski w Zwierzyńcu,Zwierzyniec,22-470,Zwierzyniec,Rynek,1,84,6872011,,,84,6872011,,um@zwierzyniec.info.pl,www.zwierzyniec.info.pl,,lubelskie,zamojski,Zwierzyniec,GMW,0,1,1,1,lubelskie,zamojski,Zwierzyniec,0,1,1
593,0600000,Województwo lubelskie,lubelskie,,W,Urząd Marszałkowski Województwa Lubelskiego,Lublin,20-029,Lublin,ul. Artura Grottgera,4,81,4416600,,,81,4416602,,info@lubelskie.pl,www.lubelskie.pl,,lubelskie,,,W,1,0,0,1,lubelskie,Lublin,Lublin,1,0,1
594,0801022,Bogdaniec,lubuskie,gorzowski,GW,Urząd Gminy Bogdaniec,Bogdaniec,66-450,Bogdaniec,ul. Mickiewicza,45,95,7510210,,,95,7510209,,urzad@bogdaniec.pl,www.bogdaniec.pl,/8ig6tiq19f/skrytka,lubuskie,gorzowski,Bogdaniec,GW,1,1,1,1,lubuskie,gorzowski,Bogdaniec,1,1,1
595,0801032,Deszczno,lubuskie,gorzowski,GW,Urząd Gminy Deszczno,Deszczno,66-446,Deszczno,Lubuska,90,95,7287650,,,95,7287651,,gmina@deszczno.pl,www.deszczno.pl,/b663t2qqfs/skrytka,lubuskie,gorzowski,Deszczno,GW,1,1,1,1,lubuskie,gorzowski,Deszczno,1,1,1
596,0801042,Kłodawa,lubuskie,gorzowski,GW,Urząd Gminy Kłodawa,Kłodawa,66-415,Kłodawa,ul. Gorzowska,40,95,7216660,,,95,7216690,,sekretariat@klodawa.pl,www.klodawa.pl, /5704owmglz/skrytka,lubuskie,gorzowski,Kłodawa,GW,1,1,1,1,lubuskie,gorzowski,Kłodawa,1,1,1
597,0801011,Kostrzyn nad Odrą,lubuskie,gorzowski,GM,Urząd Miasta Kostrzyn nad Odrą,Kostrzyn nad Odrą,66-470,Kostrzyn nad Odrą,ul. Graniczna,2,95,7278100,,,95,7278102,,urzad@kostrzyn.um.gov.pl,www.kostrzyn.pl,/hq460k3hxe/skrytka,lubuskie,gorzowski,Kostrzyn nad Odrą,GM,1,1,1,1,lubuskie,gorzowski,Kostrzyn nad Odrą,1,1,1
598,0801052,Lubiszyn,lubuskie,gorzowski,GW,Urząd Gminy Lubiszyn,Lubiszyn,66-433,Lubiszyn,Plac Jedności Robotniczej,1,95,7277130,,,95,7277136,,urzad@lubiszyn.pl,www.lubiszyn.pl,/4819oyayxt/skrytka,lubuskie,gorzowski,Lubiszyn,GW,1,1,1,1,lubuskie,gorzowski,Lubiszyn,1,1,1
