Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1004032;Góra Œwiêtej Ma³gorzaty;³ódzkie;³êczycki;GW;Urz¹d Gminy Góra Œwiêtej Ma³gorzaty;Góra Œwiêtej Ma³gorzaty;99-122;Góra Œwiêtej Ma³gorzaty;Góra Œwiêtej Ma³gorzaty;44;24;3892400;;;24;3892401;;sekretariat@goraswmalgorzaty.pl;www.goraswmalgorzaty.pl;;³ódzkie;³êczycki;Góra Œwiêtej Ma³gorzaty;GW;1;1;1;1;³ódzkie;³êczycki;Góra Œwiêtej Ma³gorzaty;1;1;1;www.goraswmalgorzaty.pl;sekretariat@goraswmalgorzaty.pl;243892400;243892401;99-122;Góra Œwiêtej Ma³gorzaty 44;;1;1;1;1;1;1;1
1010042;Grabica;³ódzkie;piotrkowski;GW;Urz¹d Gminy Grabica;Grabica;97-306;Grabica;Grabica;66;44;6161125;;;44;6161188;;urzadgminy@grabica.pl;www.gminagrabica.pl;;³ódzkie;piotrkowski;Grabica;GW;1;1;1;1;³ódzkie;piotrkowski;Grabica;1;1;1;www.gminagrabica.pl;urzadgminy@grabica.pl;446161125;446161125;97-306;Grabica 66;;1;1;1;0;1;1;1
1004042;Grabów;³ódzkie;³êczycki;GW;Urz¹d Gminy Grabów;Grabów;99-150;Grabów;ul. 1 Maja;21;63;2734121;;;63;2191052;;grabow@grabow.com.pl;www.gminagrabow.pl;;³ódzkie;³êczycki;Grabów;GW;1;1;1;1;³ódzkie;³êczycki;Grabów;1;1;1;www.gminagrabow.pl;grabow@grabow.com.pl;632734121;632191052;99-150;ul. 1 Maja 21;;1;1;1;1;1;1;1
1016052;Inow³ódz;³ódzkie;tomaszowski;GW;Urz¹d Gminy Inow³ódz;Inow³ódz;97-215;Inow³ódz;ul. Spalska;2;44;7101233;;;44;7101233;;gmina@inowlodz.pl;www.inowlodz.pl;;³ódzkie;tomaszowski;Inow³ódz;GW;1;1;1;1;³ódzkie;tomaszowski;Inow³ódz;1;1;1;www.inowlodz.pl;;447101233;447101233;;al: 3000;;1;0;0;0;0;0;1
1021042;Je¿ów;³ódzkie;brzeziñski;GW;Urz¹d Gminy Je¿ów;Je¿ów;95-047;Je¿ów;ul. Kwiatowa;1;46;8755371;;;46;8755369;;jezow@jezow.pl;www.jezow.pl;;³ódzkie;brzeziñski;Je¿ów;GW;1;1;1;1;³ódzkie;brzeziñski;Je¿ów;1;1;1;www.jezow.pl;jezow@jezow.pl;603696131;468755617;95-047;ul. Kwiatowa 1;;1;1;0;0;1;1;1
1012053;Kamieñsk;³ódzkie;radomszczañski;GMW;Urz¹d Miejski w Kamieñsku;Kamieñsk;97-360;Kamieñsk;ul. Wieluñska;50;44;6817123;;;44;6817153;;um@kamiensk.pl;www.kamiensk.com.pl;;³ódzkie;radomszczañski;Kamieñsk;GMW;1;1;1;1;³ódzkie;radomszczañski;Kamieñsk;1;1;1;www.kamiensk.com.pl;um@kamiensk.pl;446817123;446817153;97-360;ul. Wieluñska 50;;1;1;1;1;1;1;1
1009022;Kie³czyg³ów;³ódzkie;pajêczañski;GW;Urz¹d Gminy Kie³czyg³ów;Kie³czyg³ów;98-358;Kie³czyg³ów;ul. Tysi¹clecia;25;43;8425028;;;43;8425028;;kielczyglow.gm@hot.pl;www.kielczyglow.pl;;³ódzkie;pajêczañski;Kie³czyg³ów;GW;1;1;1;1;³ódzkie;pajêczañski;Kie³czyg³ów;1;1;1;www.kielczyglow.pl;kielczyglow.gm@hot.pl;438425028;438425028;98-358;ul. Tysi¹clecia 25;;1;1;1;1;1;1;1
1005052;Kiernozia;³ódzkie;³owicki;GW;Urz¹d Gminy Kiernozia;Kiernozia;99-412;Kiernozia;ul. Sobocka;1a;24;2779080;;;24;2779080;;urzadgminywkiernozi@xl.wp.pl;www.kiernozia.gmina.pl;;³ódzkie;³owicki;Kiernozia;GW;1;1;1;1;³ódzkie;³owicki;Kiernozia;1;1;1;www.kiernozia.gmina.pl;urzadgminywkiernozi@xl.wp.pl;242779080;242779080;99-412;ul. Sobocka 1a;;1;1;1;1;1;1;1
1001042;Kleszczów;³ódzkie;be³chatowski;GW;Urz¹d Gminy Kleszczów;Kleszczów;97-410;Kleszczów;ul. G³ówna;47;44;7313110;;;44;7313130;;kleszczow@kleszczow.pl;www.kleszczow.pl;;³ódzkie;be³chatowski;Kleszczów;GW;1;1;1;1;³ódzkie;be³chatowski;Kleszczów;1;1;1;www.kleszczow.pl;kleszczow@kleszczow.pl;447313110;447316610;97-410;ul. G³ówna 47;;1;1;1;0;1;1;1
1014072;Klonowa;³ódzkie;sieradzki;GW;Urz¹d Gminy Klonowa;Klonowa;98-273;Klonowa;ul. Ks. Dalaka;2;43;8208493;;;43;8208476;;gmina@klonowa.pl;www.klonowa.pl;;³ódzkie;sieradzki;Klonowa;GW;1;1;1;1;³ódzkie;sieradzki;Klonowa;1;1;1;www.klonowa.pl;gmina@klonowa.pl;438208493;438208476;98-273;ul. Ks. Dalaka 2;;1;1;1;1;1;1;0
1001052;Kluki;³ódzkie;be³chatowski;GW;Urz¹d Gminy Kluki;Kluki;97-415;Kluki;Kluki;88;44;6315002;;;44;6315025;;sekretariat@kluki.pl;www.kluki.pl;;³ódzkie;be³chatowski;Kluki;GW;1;1;1;1;³ódzkie;be³chatowski;Kluki;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1012062;Kobiele Wielkie;³ódzkie;radomszczañski;GW;Urz¹d Gminy Kobiele Wielkie;Kobiele Wielkie;97-524;Kobiele Wielkie;ul. Reymonta;79;44;6814412;;;44;6810506;;ugkobiele@poczta.onet.pl;www.kobielewielkie.pl;;³ódzkie;radomszczañski;Kobiele Wielkie;GW;1;1;1;1;³ódzkie;radomszczañski;Kobiele Wielkie;1;1;1;www.kobielewielkie.pl;ug@kobielewielkie.pl;446814412;446814412;97-524;ul. Reymonta 79;;1;0;0;0;1;0;1
1005062;Kocierzew Po³udniowy;³ódzkie;³owicki;GW;Urz¹d Gminy Kocierzew Po³udniowy;Kocierzew Po³udniowy;99-414;Kocierzew Po³udniowy;Kocierzew Po³udniowy;83;46;8384825;;;46;8394043;;sekretariat@kocierzewpoludniowy.bipst.pl;www.kocierzewpoludniowy.pl;;³ódzkie;³owicki;Kocierzew Po³udniowy;GW;1;1;1;1;³ódzkie;³owicki;Kocierzew Po³udniowy;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1012072;Kodr¹b;³ódzkie;radomszczañski;GW;Urz¹d Gminy Kodr¹b;Kodr¹b;97-512;Kodr¹b;ul. 22 Lipca;7;44;6819325;;;44;6819325;;sekretariat@gminakodrab.pl;www.kodrab.akcessnet.net;;³ódzkie;radomszczañski;Kodr¹b;GW;1;1;1;1;³ódzkie;radomszczañski;Kodr¹b;1;1;1;www.kodrab.akcessnet.net;sekretariat@gminakodrab.pl;446819325;446819325;97-512;ul. 22 Lipca 7;;1;1;1;1;1;1;1
1006073;Koluszki;³ódzkie;³ódzki wschodni;GMW;Urz¹d Miejski w Koluszkach;Koluszki;95-040;Koluszki;ul. 11 Listopada ;65;44;7256700;;;44;7145840;;um@koluszki.pl;www.koluszki.pl;;³ódzkie;³ódzki wschodni;Koluszki;GMW;1;1;1;1;³ódzkie;³ódzki wschodni;Koluszki;1;1;1;www.koluszki.pl;um@koluszki.pl;447256700;447145840;95-040;ul. 11 Listopada  65;;1;1;1;1;1;1;1
1017032;Konopnica;³ódzkie;wieluñski;GW;Urz¹d Gminy Konopnica;Konopnica;98-313;Konopnica;ul. Rynek;15;43;8424419;;;43;8424315;;ug_konopnica@post.pl;www.konopnica.finn.pl;;³ódzkie;wieluñski;Konopnica;GW;1;1;1;1;³ódzkie;wieluñski;Konopnica;1;1;1;www.konopnica.finn.pl;urzad@konopnica.pl;438424419;438424419;98-313;ul. Rynek 15;;1;0;1;0;1;0;1
1008011;Konstantynów £ódzki;³ódzkie;pabianicki;GM;Urz¹d Miejski w Konstantynowie £ódzkim;Konstantynów £ódzki;95-050;Konstantynów £ódzki;ul. Zgierska;2;42;2111173;;;42;2111168;;sekretariat@konstantynow.pl;www.konstantynow.pl;;³ódzkie;pabianicki;Konstantynów £ódzki;GM;1;1;1;1;³ódzkie;pabianicki;Konstantynów £ódzki;1;1;1;www.konstantynow.pl;sekretariat@konstantynow.pl;422111173;422111168;95-050;ul. Zgierska 2;;1;1;1;1;1;1;1
1015042;Kowiesy;³ódzkie;skierniewicki;GW;Urz¹d Gminy Kowiesy;Kowiesy;96-111;Kowiesy;Kowiesy;85;46;8317026;;;46;8317081;;urzad@kowiesy.pl;www.kowiesy.pl;;³ódzkie;skierniewicki;Kowiesy;GW;1;1;1;1;³ódzkie;skierniewicki;Kowiesy;1;1;1;www.kowiesy.pl;urzad@kowiesy.pl;468317026;468317081;96-111;Kowiesy 85;;1;1;1;1;1;1;1
1002043;Kroœniewice;³ódzkie;kutnowski;GMW;Urz¹d Miejski w Kroœniewicach;Kroœniewice;99-340;Kroœniewice;ul. Poznañska;5;24;2523024;;;24;2547782;;sekretariat@krosniewice.pl;www.krosniewice.pl;;³ódzkie;kutnowski;Kroœniewice;GMW;1;1;1;1;³ódzkie;kutnowski;Kroœniewice;1;1;1;www.krosniewice.pl;gmina@krosniewice.pl;242523024;242523024;99-340;ul. Poznañska 5;;1;0;0;0;1;0;1
1002052;Krzy¿anów;³ódzkie;kutnowski;GW;Urz¹d Gminy Krzy¿anów;Krzy¿anów;99-314;Krzy¿anów;Krzy¿anów;10;24;3562902;;;24;3562900;;krzyzanow1@wp.pl;www.ugkrzyzanow.bip.org.pl;;³ódzkie;kutnowski;Krzy¿anów;GW;1;1;1;1;³ódzkie;kutnowski;Krzy¿anów;1;1;1;www.ugkrzyzanow.bip.org.pl;biurorady@krzyzanow.pl;243562910;243562910;99-314;ul 1;;1;0;0;1;1;0;1
1008052;Ksawerów;³ódzkie;pabianicki;GW;Urz¹d Gminy Ksawerów;Ksawerów;95-054;Ksawerów;ul. Tadeusza Koœciuszki;3h;42;2138050;;;42;2138002;;sekretariat@ksawerow.com;www.gmina.ksawerow.com;;³ódzkie;pabianicki;Ksawerów;GW;1;1;1;1;³ódzkie;pabianicki;Ksawerów;1;1;1;www.gmina.ksawerow.com;;;;;;;1;0;0;0;0;0;0
1002062;Kutno;³ódzkie;kutnowski;GW;Urz¹d Gminy Kutno;Kutno;99-300;Kutno;ul. Wincentego Witosa ;1;24;3557020;;;24;3557021;;sekretariat@gminakutno.pl;www.gminakutno.pl;;³ódzkie;kutnowski;Kutno;GW;1;1;1;1;³ódzkie;kutnowski;Kutno;1;1;1;www.gminakutno.pl;sekretariat@gminakutno.pl;243557020;243557021;99-300;ul. Wincentego Witosa  1;/p0jjjk062w/SkrytkaESP;1;1;1;1;1;1;0
1002011;Kutno;³ódzkie;kutnowski;GM;Urz¹d Miasta Kutno;Kutno;99-300;Kutno;Pl. Marsz. Józefa Pi³sudskiego;18;24;2542417;;;24;2542836;;urzad@um.kutno.pl;www.um.kutno.pl;;³ódzkie;kutnowski;Kutno;GM;1;1;1;1;³ódzkie;kutnowski;Kutno;1;1;1;www.um.kutno.pl;;242542417;242542836;99-300;al 8;;1;0;1;1;1;0;1
1012082;Lgota Wielka;³ódzkie;radomszczañski;GW;Urz¹d Gminy Lgota Wielka;Lgota Wielka;97-565;Lgota Wielka;ul. Radomszczañska;60;44;6801381;;;44;6801777;;lgota@i-bip.pl;www.lgota.i-bip.pl;;³ódzkie;radomszczañski;Lgota Wielka;GW;1;1;1;1;³ódzkie;radomszczañski;Lgota Wielka;1;1;1;www.lgota.i-bip.pl;biuro@i-bip.pl;;223896969;97-500;;;1;0;0;0;0;0;1
1015052;Lipce Reymontowskie;³ódzkie;skierniewicki;GW;Urz¹d Gminy Lipce Reymontowskie;Lipce Reymontowskie;96-127;Lipce Reymontowskie;ul. Reymonta;24;46;8316197;;;46;8316268;;sekretariat@lipcereymontowskie.pl;www.lipcereymontowskie.pl;;³ódzkie;skierniewicki;Lipce Reymontowskie;GW;1;1;1;1;³ódzkie;skierniewicki;Lipce Reymontowskie;1;1;1;www.lipcereymontowskie.pl;sekretariat@lipcereymontowskie.pl;468316197;468316166;96-127;ul. Reymonta 24;;1;1;1;0;1;1;1
1016062;Lubochnia;³ódzkie;tomaszowski;GW;Urz¹d Gminy Lubochnia;Lubochnia;97-217;Lubochnia;ul. Tomaszowska;9;44;7103510;;;44;7103093;;gmina@lubochnia.pl;www.lubochnia.pl;;³ódzkie;tomaszowski;Lubochnia;GW;1;1;1;1;³ódzkie;tomaszowski;Lubochnia;1;1;1;www.lubochnia.pl;gmina@lubochnia.pl;447103510;447103093;97-217;ul. Tomaszowska 9;;1;1;1;1;1;1;1
1008062;Lutomiersk;³ódzkie;pabianicki;GW;Urz¹d Gminy Lutomiersk;Lutomiersk;95-083;Lutomiersk;Pl. Jana Paw³a II;11;43;6775011;;;43;6775094;;ug@lutomiersk.pl;www.lutomiersk.pl;;³ódzkie;pabianicki;;P;1;1;0;0;³ódzkie;pabianicki;Lutomiersk;1;1;1;www.lutomiersk.pl;;;;;;;1;0;0;0;0;0;0
1018043;Lututów;³ódzkie;wieruszowski;GW;Urz¹d Gminy Lututów;Lututów;98-360;Lututów;ul. Klonowska;8;43;8714052;;;43;8714052;;gmina.lututow@gmail.com;www.gminalututow.ntx.pl;;³ódzkie;wieruszowski;Lututów;GMW;1;1;1;0;³ódzkie;wieruszowski;Lututów;1;1;1;www.gminalututow.ntx.pl;;;;;;;1;0;0;0;0;0;0
1012092;£adzice;³ódzkie;radomszczañski;GW;Urz¹d Gminy £adzice;£adzice;97-561;£adzice;ul. Wyzwolenia ;36;44;6840895;;;44;6840822;;ladzice@ladzice.gminyrp.pl;www.ladzice.pl;;³ódzkie;radomszczañski;£adzice;GW;1;1;1;1;³ódzkie;radomszczañski;£adzice;1;1;1;www.ladzice.pl;gmina@ladzice.pl;446840895;446840822;97-561;ul. Wyzwolenia 36;;1;0;1;1;1;0;0
1002072;£aniêta;³ódzkie;kutnowski;GW;Urz¹d Gminy £aniêta;£aniêta;99-306;£aniêta;£aniêta;16;24;3567400;;;24;3567403;;uglanieta@op.pl;www.uglanieta.bip.org.pl;;³ódzkie;kutnowski;£aniêta;GW;1;1;1;1;³ódzkie;kutnowski;£aniêta;1;1;1;www.uglanieta.bip.org.pl;uglanieta@op.pl;243567400;243567403;99-306;£aniêta 16;;1;1;1;1;1;1;1
1003023;£ask;³ódzkie;³aski;GMW;Urz¹d Miejski w £asku;£ask;98-100;£ask;ul. Warszawska;14;43;6768300;;;43;6768387;;um@lask.pl;www.lask.pl;;³ódzkie;³aski;£ask;GMW;1;1;1;1;³ódzkie;³aski;£ask;1;1;1;www.lask.pl;um_panorama@lask.pl;436768300;436768300;98-100;ul. Warszawska 14;;1;0;1;0;1;0;1
1004052;£êczyca;³ódzkie;³êczycki;GW;Urz¹d Gminy £êczyca;£êczyca;99-100;£êczyca;ul. Marii Konopnickiej;14;24;3882117;;;24;3883765;;sekretariat@gminaleczyca.pl;www.ugleczyca.bip.cc;;³ódzkie;³êczycki;£êczyca;GW;1;1;1;1;³ódzkie;³êczycki;£êczyca;1;1;1;www.ugleczyca.bip.cc;sekretariat@gminaleczyca.pl;243882117;243883765;99-100;ul. Marii Konopnickiej 14;;1;1;1;1;1;1;1
1004011;£êczyca;³ódzkie;³êczycki;GM;Urz¹d Miejski w £êczycy;£êczyca;99-100;£êczyca;ul. Marii Konopnickiej;14;24;7210342;;;24;7210301;;kancelaria@leczyca.info.pl;www.leczyca.info.pl;;³ódzkie;³êczycki;£êczyca;GM;1;1;1;1;³ódzkie;³êczycki;£êczyca;1;1;1;www.leczyca.info.pl;kancelaria@leczyca.info.pl;;247210300;99-100;ul. Marii Konopnickiej 14;;1;1;0;0;1;1;1
1010052;£êki Szlacheckie;³ódzkie;piotrkowski;GW;Urz¹d Gminy £êki Szlacheckie;£êki Szlacheckie;97-352;£êki Szlacheckie;£êki Szlacheckie;13 D;44;7875325;;;44;7875315;;sekretariat@lekiszlacheckie.pl;www.lekiszlacheckie.i-bip.pl;;³ódzkie;piotrkowski;£êki Szlacheckie;GW;1;1;1;1;³ódzkie;piotrkowski;£êki Szlacheckie;1;1;1;www.lekiszlacheckie.i-bip.pl;biuro@i-bip.pl;;223896969;97-500;;;1;0;0;0;0;0;1
1005072;£owicz;³ódzkie;³owicki;GW;Urz¹d Gminy £owicz;£owicz;99-400;£owicz;ul. D³uga;12;46;8302630;;;46;8302631;;sekretariat@ug.lowicz.pl;www.lowicz.bipst.pl;;³ódzkie;³owicki;£owicz;GW;1;1;1;1;³ódzkie;³owicki;£owicz;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1005011;£owicz;³ódzkie;³owicki;GM;Urz¹d Miejski w £owiczu;£owicz;99-400;£owicz;ul. Stary Rynek;1;46;8309151;;;46;8309160;;umlowicz@um.lowicz.pl;www.lowicz.eu;;³ódzkie;³owicki;£owicz;GM;1;1;1;1;³ódzkie;³owicki;£owicz;1;1;1;www.lowicz.eu;umlowicz@um.lowicz.pl;468309151;468309151;99-400;ul. Stary Rynek 1;;1;1;1;0;1;1;0
1061011;£ódŸ;³ódzkie;£ódŸ;MNP;Urz¹d Miasta £odzi;£ódŸ;90-926;£ódŸ;ul. Piotrkowska;104;42;6384444;;;42;2726001;;lckm@uml.lodz.pl;www.uml.lodz.pl;;³ódzkie;£ódŸ;£ódŸ;GM;1;1;1;0;;;;0;0;0;www.uml.lodz.pl;;426384444;;;ul. Legionów 20;;1;0;1;0;0;0;1
1018052;£ubnice;³ódzkie;wieruszowski;GW;Urz¹d Gminy £ubnice;£ubnice;98-432;£ubnice;ul. Gen. W³adys³awa Sikorskiego;102;62;7847027;;;62;7847015;;uglubnice@uglubnice.com.pl;http://www.bip.lubnice.akcessnet.net/;;³ódzkie;wieruszowski;£ubnice;GW;1;1;1;1;³ódzkie;wieruszowski;£ubnice;1;1;1;http://www.bip.lubnice.akcessnet.net/;uglubnice@uglubnice.com.pl;627847027;627847015;98-432;ul. Gen. W³adys³awa Sikorskiego 102;;1;1;1;1;1;1;0
1005082;£yszkowice;³ódzkie;³owicki;GW;Urz¹d Gminy £yszkowice;£yszkowice;99-420;£yszkowice;ul. Gminna;11;46;8388778;;;46;8388967;;sekretariat@lyszkowice.pl;www.lyszkowice.pl;;³ódzkie;³owicki;£yszkowice;GW;1;1;1;1;³ódzkie;³owicki;£yszkowice;1;1;1;www.lyszkowice.pl;;;;;;;1;0;0;0;0;0;1
1015062;Maków;³ódzkie;skierniewicki;GW;Urz¹d Gminy Maków;Maków;96-124;Maków;ul. G³ówna;12;46;8312017;;;46;8312009;;urzad@gminamakow.info;http://makow.bipst.pl/Article/get/id,14968.html;;³ódzkie;skierniewicki;Maków;GW;1;1;1;1;³ódzkie;skierniewicki;Maków;1;1;1;http://makow.bipst.pl/Article/get/id,14968.html;;;;;;;1;0;0;0;0;0;0
1012102;Mas³owice;³ódzkie;radomszczañski;GW;Urz¹d Gminy Mas³owice;Mas³owice;97-515;Mas³owice;Mas³owice;4;44;7874616;;;44;7874615;;maslowice@zgwrp.org.pl;www.maslowice.gmina.org.pl;;³ódzkie;radomszczañski;Mas³owice;GW;1;1;1;1;³ódzkie;radomszczañski;Mas³owice;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1007032;Mniszków;³ódzkie;opoczyñski;GW;Urz¹d Gminy Mniszków;Mniszków;26-341;Mniszków;ul. Powstañców Wielkopolskich;10;44;7561522;;;44;7561523;;mniszkow@mniszkow.pl;www.mniszkow.pl;;³ódzkie;opoczyñski;Mniszków;GW;1;1;1;1;³ódzkie;opoczyñski;Mniszków;1;1;1;www.mniszkow.pl;;;;;;;1;0;0;0;0;0;0
1017042;Mokrsko;³ódzkie;wieluñski;GW;Urz¹d Gminy Mokrsko;Mokrsko;98-345;Mokrsko;Mokrsko;231;43;8863277;;;43;8863277;;urzad@mokrsko.pl;www.mokrsko.pl;;³ódzkie;wieluñski;Mokrsko;GW;1;1;1;1;³ódzkie;wieluñski;Mokrsko;1;1;1;www.mokrsko.pl;urzad@mokrsko.pl;438863277;438863277;98-345;Mokrsko 231;;1;1;1;1;1;1;1
1010062;Moszczenica;³ódzkie;piotrkowski;GW;Urz¹d Gminy Moszczenica;Moszczenica;97-310;Moszczenica;ul. Kosowska;1;44;6169625;;;44;6169687;;ug@moszczenica.pl;www.moszczenica.pl;;³ódzkie;piotrkowski;Moszczenica;GW;1;1;1;1;³ódzkie;piotrkowski;Moszczenica;1;1;1;www.moszczenica.pl;ug@moszczenica.pl;446169625;446169687;97-310;ul. Kosowska 1;;1;1;1;1;1;1;1
1005092;Nieborów;³ódzkie;³owicki;GW;Urz¹d Gminy Nieborów;Nieborów;99-416;Nieborów;Al. Legionów Polskich;26;46;8385665;;;46;8385658;;gmina@nieborow.pl;www.nieborow.pl;;³ódzkie;³owicki;Nieborów;GW;1;1;1;1;³ódzkie;³owicki;Nieborów;1;1;1;www.nieborow.pl;gmina@nieborow.pl;468385665;468385658;99-416;Al. Legionów Polskich 26;;1;1;1;1;1;1;1
1009032;Nowa BrzeŸnica;³ódzkie;pajêczañski;GW;Urz¹d Gminy Nowa BrzeŸnica;Nowa BrzeŸnica;98-331;Nowa BrzeŸnica;ul. Koœciuszki;103;34;3119670;;;34;3461120;;urzad@nowabrzeznica.pl;www.nowabrzeznica.pl;;³ódzkie;pajêczañski;Nowa BrzeŸnica;GW;1;1;1;1;³ódzkie;pajêczañski;Nowa BrzeŸnica;1;1;1;www.nowabrzeznica.pl;urzad@nowabrzeznica.pl;343119670;343461120;98-331;ul. Koœciuszki 103;;1;1;1;1;1;1;1
1002082;Nowe Ostrowy;³ódzkie;kutnowski;GW;Urz¹d Gminy Nowe Ostrowy;Nowe Ostrowy;99-350;Nowe Ostrowy;Nowe Ostrowy;80;24;3561400;;;24;3561400;;sekretariat@noweostrowy.pl;www.noweostrowy.pl;;³ódzkie;kutnowski;Nowe Ostrowy;GW;1;1;1;1;³ódzkie;kutnowski;Nowe Ostrowy;1;1;1;www.noweostrowy.pl;;506506506;243561400;99-350;;;1;0;1;1;1;0;1
1006082;Nowosolna;³ódzkie;³ódzki wschodni;GW;Urz¹d Gminy Nowosolna;Nowosolna;92-703;£ódŸ;Rynek Nowosolny;1;42;6164500;;;42;6164544;;urzad@gminanowosolna.pl;www.gminanowosolna.pl ;;³ódzkie;³ódzki wschodni;Nowosolna;GW;1;1;1;1;;;;0;0;0;blad strony;;;;;;;0;0;0;0;0;0;0
1015072;Nowy Kawêczyn;³ódzkie;skierniewicki;GW;Urz¹d Gminy Nowy Kawêczyn;Nowy Kawêczyn;96-115;Nowy Kawêczyn;Nowy Kawêczyn;32;46;2885910;;;46;2885940;;ugkaweczyn@kaweczyn.pl;www.kaweczyn.pl;;³ódzkie;skierniewicki;Nowy Kawêczyn;GW;1;1;1;1;³ódzkie;skierniewicki;Nowy Kawêczyn;1;1;1;www.kaweczyn.pl;ugkaweczyn@kaweczyn.pl;534737273;632885910;62-704;Nowy Kawêczyn 32;;1;1;0;0;0;1;1
1007043;Opoczno;³ódzkie;opoczyñski;GMW;Urz¹d Miejski w Opocznie;Opoczno;26-300;Opoczno;ul. Staromiejska;6;44;7860100;;;44;7863111;;umopoczno@um.opoczno.pl;www.opoczno.pl;;³ódzkie;opoczyñski;Opoczno;GMW;1;1;1;1;³ódzkie;opoczyñski;Opoczno;1;1;1;www.opoczno.pl;umopoczno@um.opoczno.pl;447860100;447860100;26-300;ul. Staromiejska 6;;1;1;1;0;1;1;1
1002092;Oporów;³ódzkie;kutnowski;GW;Urz¹d Gminy Oporów;Oporów;99-322;Oporów;Oporów;25;24;3831150;;;24;3831151;;gmina@oporow.pl;www.oporow.pl;;³ódzkie;kutnowski;Oporów;GW;1;1;1;1;³ódzkie;kutnowski;Oporów;1;1;1;www.oporow.pl;gmina@oporow.pl;243831150;243831151;99-322;Oporów 25;;1;1;1;1;1;1;1
1017052;Osjaków;³ódzkie;wieluñski;GW;Urz¹d Gminy Osjaków;Osjaków;98-320;Osjaków;ul. Targowa;26;43;8243391;;;43;8243391;;sekretariat@osjakow.pl;http://www.osjakow.pl/;;³ódzkie;wieluñski;Osjaków;GW;1;1;1;1;³ódzkie;wieluñski;Osjaków;1;1;1;http://www.osjakow.pl/;sekretariat@osjakow.pl;;438423323;98-320;ul. Targowa 26;;1;1;0;0;1;1;1
1017062;Ostrówek;³ódzkie;wieluñski;GW;Urz¹d Gminy Ostrówek;Ostrówek;98-311;Ostrówek;Ostrówek;115;43;8415026;;;43;8415020;;ug_ostrowek@interia.pl;http://www.ostrowekgmina.pl/;;³ódzkie;wieluñski;Ostrówek;GW;1;1;1;1;³ódzkie;wieluñski;Ostrówek;1;1;1;http://www.ostrowekgmina.pl/;ug_ostrowek@interia.pl;;438415023;98-311;Ostrówek 115;;1;1;0;0;1;1;1
1020062;Ozorków;³ódzkie;zgierski;GW;Urz¹d Gminy Ozorków;Ozorków;95-035;Ozorków;ul. Pilota Stanis³awa Wigury ;14;42;2771444;;;42;2771449;;gmina@ug-ozorkow.pl;www.ug-ozorkow.pl;;³ódzkie;zgierski;Ozorków;GW;1;1;1;1;³ódzkie;zgierski;Ozorków;1;1;1;www.ug-ozorkow.pl;gmina@ug-ozorkow.pl;422771444;422771449;95-035;ul. Pilota Stanis³awa Wigury  14;;1;1;1;1;1;1;1
1020021;Ozorków;³ódzkie;zgierski;GM;Urz¹d Miejski Ozorków;Ozorków;95-035;Ozorków;ul. Wigury;1;42;7103100;;;42;7103101;;sekretariat@umozorkow.pl;www.umozorkow.pl;;³ódzkie;zgierski;Ozorków;GM;1;1;1;1;³ódzkie;zgierski;Ozorków;1;1;1;www.umozorkow.pl;sekretariat@umozorkow.pl;427103100;427103101;95-035;ul. Wigury 1;/umozorkow/skrytka;1;1;1;1;1;1;0
1008072;Pabianice;³ódzkie;pabianicki;GW;Urz¹d Gminy Pabianice;Pabianice;95-200;Pabianice;ul. Torowa;21;42;2139660;;;42;2139660;;gmina@pabianice.gmina.pl;www.pabianice.gmina.pl;;³ódzkie;pabianicki;Pabianice;GW;1;1;1;1;³ódzkie;pabianicki;Pabianice;1;1;1;www.pabianice.gmina.pl;gmina@pabianice.gmina.pl;422139660;422139660;95-200;ul. Torowa 21;;1;1;1;1;1;1;1
