Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1005072;£owicz;³ódzkie;³owicki;GW;Urz¹d Gminy £owicz;£owicz;99-400;£owicz;ul. D³uga;12;46;8302630;;;46;8302631;;sekretariat@ug.lowicz.pl;www.lowicz.bipst.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005011;£owicz;³ódzkie;³owicki;GM;Urz¹d Miejski w £owiczu;£owicz;99-400;£owicz;ul. Stary Rynek;1;46;8309151;;;46;8309160;;umlowicz@um.lowicz.pl;www.lowicz.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1061011;£ódŸ;³ódzkie;£ódŸ;MNP;Urz¹d Miasta £odzi;£ódŸ;90-926;£ódŸ;ul. Piotrkowska;104;42;6384444;;;42;2726001;;lckm@uml.lodz.pl;www.uml.lodz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018052;£ubnice;³ódzkie;wieruszowski;GW;Urz¹d Gminy £ubnice;£ubnice;98-432;£ubnice;ul. Gen. W³adys³awa Sikorskiego;102;62;7847027;;;62;7847015;;uglubnice@uglubnice.com.pl;http://www.bip.lubnice.akcessnet.net/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005082;£yszkowice;³ódzkie;³owicki;GW;Urz¹d Gminy £yszkowice;£yszkowice;99-420;£yszkowice;ul. Gminna;11;46;8388778;;;46;8388967;;sekretariat@lyszkowice.pl;www.lyszkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015062;Maków;³ódzkie;skierniewicki;GW;Urz¹d Gminy Maków;Maków;96-124;Maków;ul. G³ówna;12;46;8312017;;;46;8312009;;urzad@gminamakow.info;http://makow.bipst.pl/Article/get/id,14968.html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012102;Mas³owice;³ódzkie;radomszczañski;GW;Urz¹d Gminy Mas³owice;Mas³owice;97-515;Mas³owice;Mas³owice;4;44;7874616;;;44;7874615;;maslowice@zgwrp.org.pl;www.maslowice.gmina.org.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007032;Mniszków;³ódzkie;opoczyñski;GW;Urz¹d Gminy Mniszków;Mniszków;26-341;Mniszków;ul. Powstañców Wielkopolskich;10;44;7561522;;;44;7561523;;mniszkow@mniszkow.pl;www.mniszkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017042;Mokrsko;³ódzkie;wieluñski;GW;Urz¹d Gminy Mokrsko;Mokrsko;98-345;Mokrsko;Mokrsko;231;43;8863277;;;43;8863277;;urzad@mokrsko.pl;www.mokrsko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010062;Moszczenica;³ódzkie;piotrkowski;GW;Urz¹d Gminy Moszczenica;Moszczenica;97-310;Moszczenica;ul. Kosowska;1;44;6169625;;;44;6169687;;ug@moszczenica.pl;www.moszczenica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005092;Nieborów;³ódzkie;³owicki;GW;Urz¹d Gminy Nieborów;Nieborów;99-416;Nieborów;Al. Legionów Polskich;26;46;8385665;;;46;8385658;;gmina@nieborow.pl;www.nieborow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009032;Nowa BrzeŸnica;³ódzkie;pajêczañski;GW;Urz¹d Gminy Nowa BrzeŸnica;Nowa BrzeŸnica;98-331;Nowa BrzeŸnica;ul. Koœciuszki;103;34;3119670;;;34;3461120;;urzad@nowabrzeznica.pl;www.nowabrzeznica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002082;Nowe Ostrowy;³ódzkie;kutnowski;GW;Urz¹d Gminy Nowe Ostrowy;Nowe Ostrowy;99-350;Nowe Ostrowy;Nowe Ostrowy;80;24;3561400;;;24;3561400;;sekretariat@noweostrowy.pl;www.noweostrowy.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006082;Nowosolna;³ódzkie;³ódzki wschodni;GW;Urz¹d Gminy Nowosolna;Nowosolna;92-703;£ódŸ;Rynek Nowosolny;1;42;6164500;;;42;6164544;;urzad@gminanowosolna.pl;www.gminanowosolna.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015072;Nowy Kawêczyn;³ódzkie;skierniewicki;GW;Urz¹d Gminy Nowy Kawêczyn;Nowy Kawêczyn;96-115;Nowy Kawêczyn;Nowy Kawêczyn;32;46;2885910;;;46;2885940;;ugkaweczyn@kaweczyn.pl;www.kaweczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007043;Opoczno;³ódzkie;opoczyñski;GMW;Urz¹d Miejski w Opocznie;Opoczno;26-300;Opoczno;ul. Staromiejska;6;44;7860100;;;44;7863111;;umopoczno@um.opoczno.pl;www.opoczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002092;Oporów;³ódzkie;kutnowski;GW;Urz¹d Gminy Oporów;Oporów;99-322;Oporów;Oporów;25;24;3831150;;;24;3831151;;gmina@oporow.pl;www.oporow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017052;Osjaków;³ódzkie;wieluñski;GW;Urz¹d Gminy Osjaków;Osjaków;98-320;Osjaków;ul. Targowa;26;43;8243391;;;43;8243391;;sekretariat@osjakow.pl;http://www.osjakow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017062;Ostrówek;³ódzkie;wieluñski;GW;Urz¹d Gminy Ostrówek;Ostrówek;98-311;Ostrówek;Ostrówek;115;43;8415026;;;43;8415020;;ug_ostrowek@interia.pl;http://www.ostrowekgmina.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020062;Ozorków;³ódzkie;zgierski;GW;Urz¹d Gminy Ozorków;Ozorków;95-035;Ozorków;ul. Pilota Stanis³awa Wigury ;14;42;2771444;;;42;2771449;;gmina@ug-ozorkow.pl;www.ug-ozorkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020021;Ozorków;³ódzkie;zgierski;GM;Urz¹d Miejski Ozorków;Ozorków;95-035;Ozorków;ul. Wigury;1;42;7103100;;;42;7103101;;sekretariat@umozorkow.pl;www.umozorkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008072;Pabianice;³ódzkie;pabianicki;GW;Urz¹d Gminy Pabianice;Pabianice;95-200;Pabianice;ul. Torowa;21;42;2139660;;;42;2139660;;gmina@pabianice.gmina.pl;www.pabianice.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008021;Pabianice;³ódzkie;pabianicki;GM;Urz¹d Miejski w Pabianicach;Pabianice;95-200;Pabianice;ul. Zamkowa;16;42;2254600;;;42;2254669;;poczta@um.pabianice.pl;www.um.pabianice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009043;Pajêczno;³ódzkie;pajêczañski;GMW;Urz¹d Miejski w Pajêcznie;Pajêczno;98-330;Pajêczno;ul. Parkowa;8\12;34;3112123;;;34;3112135;;ugim@pajeczno.pl;www.pajeczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007052;Parady¿;³ódzkie;opoczyñski;GW;Urz¹d Gminy Parady¿;Parady¿;26-333;Parady¿;ul. Konecka;4;44;7584082;;;44;7584024;;ugp@go2.pl;www.gminaparadyz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020072;Parzêczew;³ódzkie;zgierski;GW;Urz¹d Gminy Parzêczew;Parzêczew;95-045;Parzêczew;ul. Po³udniowa;1;42;7286095;;;42;7186066;;sekretariat@parzeczew.pl;www.parzeczew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017072;P¹tnów;³ódzkie;wieluñski;GW;Urz¹d Gminy P¹tnów;P¹tnów;98-335;P¹tnów;P¹tnów;48;43;8865220;;;43;8865250;;gmina@patnow.pl;www.patnow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011022;Pêczniew;³ódzkie;poddêbicki;GW;Urz¹d Gminy Pêczniew;Pêczniew;99-235;Pêczniew;ul. G³ówna;10\12;43;6781519;;21;43;6781519;;ug_peczniew@wp.pl;www.peczniew.bip.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004063;Pi¹tek;³ódzkie;³êczycki;GW;Urz¹d Gminy Pi¹tek;Pi¹tek;99-120;Pi¹tek;ul. Rynek;16;24;7221158;;;24;7221909;;ugpiatek@ugpiatek.pl;www.gminapiatek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1062011;Piotrków Trybunalski;³ódzkie;Piotrków Trybunalski;MNP;Urz¹d Miasta Piotrkowa Trybunalskiego;Piotrków Trybunalski;97-300;Piotrków Trybunalski;ul. Pasa¿ K. Rudowskiego;10;44;7327701;;;44;7327735;;e-urzad@piotrkow.pl;www.piotrkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011033;Poddêbice;³ódzkie;poddêbicki;GMW;Urz¹d Miejski w Poddêbicach;Poddêbice;99-200;Poddêbice;ul. £ódzka;17/21;43;6782580;;;43;6783995;;gmina@poddebice.pl;www.gmina.poddebice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007062;Poœwiêtne;³ódzkie;opoczyñski;GW;Urz¹d Gminy Poœwiêtne;Poœwiêtne;26-315;Poœwiêtne;ul. Akacjowa;4;44;7564034;;;44;7564034;;poswietne@poswietne.pl;www.poswietne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001000;Powiat Be³chatowski;³ódzkie;be³chatowski;P;Starostwo Powiatowe w Be³chatowie;Be³chatów;97-400;Be³chatów;ul. Pabianicka;17/19;44;6358600;;;44;6358617;;powiat@powiat-belchatowski.pl;www.powiat-belchatowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021000;Powiat Brzeziñski;³ódzkie;brzeziñski;P;Starostwo Powiatowe w Brzezinach;Brzeziny;95-060;Brzeziny;ul. Sienkiewicza;16;46;8741111;;;46;8741111;;starostwo@powiat-brzeziny.pl;www.powiat-brzeziny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002000;Powiat Kutnowski;³ódzkie;kutnowski;P;Starostwo Powiatowe w Kutnie;Kutno;99-300;Kutno;ul. Koœciuszki;16;24;3554780;;;24;3554784;;starostwo@powiatkutno.eu;www.powiatkutno.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003000;Powiat £aski;³ódzkie;³aski;P;Starostwo Powiatowe w £asku;£ask;98-100;£ask;ul. Po³udniowa;1;43;6756800;;;43;6756809;;sekretariat@lask.com.pl;www.lask.bip.net.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004000;Powiat £êczycki;³ódzkie;³êczycki;P;Starostwo Powiatowe w £êczycy;£êczyca;99-100;£êczyca;Pl. Tadeusza Koœciuszki ;1;24;3887200;;;24;7213217;;sekretariat@leczyca.pl;www.leczycki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1005000;Powiat £owicki;³ódzkie;³owicki;P;Starostwo Powiatowe w £owiczu;£owicz;99-400;£owicz;ul. Stanis³awskiego;30;46;8375902;;;46;8375015;;starostwo@powiatlowicki.pl;www.powiat.lowicz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006000;Powiat £ódzki Wschodni;³ódzkie;³ódzki wschodni;P;Starostwo Powiatowe w £odzi;£odŸ;90-954;£odŸ;ul. Sienkiewicza;3;42;6337191;;;42;6329311;;powiat@lodzkiwschodni.pl;www.lodzkiwschodni.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007000;Powiat Opoczyñski;³ódzkie;opoczyñski;P;Starostwo Powiatowe w Opocznie;Opoczno;26-300;Opoczno;ul. Kwiatowa;1a;44;7414900;;;44;7414901;;powiatopoczno@opocznopowiat.pl;www.opocznopowiat.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1008000;Powiat Pabianicki;³ódzkie;pabianicki;P;Starostwo Powiatowe w Pabianicach;Pabianice;95-200;Pabianice;ul. Pi³sudskiego;2;42;2254000;;;42;2159166;;powiat@powiat.pabianice.pl;www.powiat.pabianice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009000;Powiat Pajêczañski;³ódzkie;pajêczañski;P;Starostwo Powiatowe w Pajêcznie;Pajêczno;98-330;Pajêczno;ul. Koœciuszki ;76;34;3113120;;233;34;3113121;;starostwo.pj@post.pl;www.powiatpajeczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010000;Powiat Piotrkowski;³ódzkie;piotrkowski;P;Starostwo Powiatowe w Piotrkowie Trybunalskim;Piotrków Trybunalski;97-300;Piotrków Trybunalski;Aleje 3-go Maja;33;44;7328800;;;44;7328803;;starosta@powiat-piotrkowski.pl;www.powiat-piotrkowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1011000;Powiat Poddêbicki;³ódzkie;poddêbicki;P;Starostwo Powiatowe w Poddêbicach;Poddêbice;99-200;Poddêbice;ul. £êczycka;16;43;6787800;;;43;6782701;;powiat@poddebicki.pl;www.poddebicki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012000;Powiat Radomszczañski;³ódzkie;radomszczañski;P;Starostwo Powiatowe w Radomsku;Radomsko;97-500;Radomsko;ul. Leszka Czarnego;22;44;6834509;;;44;6834335;;starostwo@radomszczanski.pl;www.radomszczanski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013000;Powiat Rawski;³ódzkie;rawski;P;Starostwo Powiatowe w Rawie Mazowieckiej;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Pl. Wolnoœci;1;46;8144631;;;46;8144631;;starostwo@powiatrawski.pl;www.powiatrawski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014000;Powiat Sieradzki;³ódzkie;sieradzki;P;Starostwo Powiatowe w Sieradzu;Sieradz;98-200;Sieradz;Plac Wojewódzki;3;43;8220501;;;43;8227861;;starostwo@powiat-sieradz.pl;www.powiat-sieradz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015000;Powiat Skierniewicki;³ódzkie;skierniewicki;P;Starostwo Powiatowe w Skierniewicach;Skierniewice;96-100;Skierniewice;ul. Konstytucji 3 Maja;6;46;8345915;;;46;8336679;;sekretariat@powiat-skierniewice.pl;www.powiat-skierniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016000;Powiat Tomaszowski;³ódzkie;tomaszowski;P;Starostwo Powiatowe w Tomaszowie Mazowieckim;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. Œw. Antoniego;41;44;7242127;;;44;7242915;;starostwo@powiat-tomaszowski.pl;www.powiat-tomaszowski.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017000;Powiat Wieluñski;³ódzkie;wieluñski;P;Starostwo Powiatowe w Wieluniu;Wieluñ;98-300;Wieluñ;Plac Kazimierza Wielkiego;2;43;8434280;;;43;8434263;;starostwo@powiat.wielun.pl;powiat.wielun.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018000;Powiat Wieruszowski;³ódzkie;wieruszowski;P;Starostwo Powiatowe w Wieruszowie;Wieruszów;98-400;Wieruszów;ul. Rynek;1\7;62;7813370;;;62;7831963;;starostwo@powiat-wieruszowski.pl;www.powiat-wieruszowski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019000;Powiat Zduñskowolski;³ódzkie;zduñskowolski;P;Starostwo Powiatowe w Zduñskiej Woli;Zduñska Wola;98-220;Zduñska Wola;ul.  S.Z³otnickiego;25;43;8232204;;;43;8244250;;starostwo@powiatzdunskowolski.pl;www.powiatzdunskowolski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020000;Powiat Zgierski;³ódzkie;zgierski;P;Starostwo Powiatowe w Zgierzu;Zgierz;95-100;Zgierz;ul. Sadowa;6a;42;2888100;;;42;7180816;;starostwo@powiat.zgierz.pl;www.powiat.zgierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012113;Przedbórz;³ódzkie;radomszczañski;GMW;Urz¹d Miejski w Przedborzu;Przedbórz;97-570;Przedbórz;ul. Mostowa;29;44;7812261;;;44;7812180;;umprzedborz@pro.onet.pl;www.umprzedborz.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012122;Radomsko;³ódzkie;radomszczañski;GW;Urz¹d Gminy Radomsko;Radomsko;97-500;Radomsko;ul. Pi³sudskiego;34;44;6832707;;;44;6851360;;sekretariat@gmina-radomsko.pl;www.bip.gmina-radomsko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1012011;Radomsko;³ódzkie;radomszczañski;GM;Urz¹d Miasta Radomska;Radomsko;97-500;Radomsko;ul. Tysi¹clecia;5;44;6854500;;;44;6854513;;um@radomsko.pl;www.radomsko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013042;Rawa Mazowiecka;³ódzkie;rawski;GW;Urz¹d Gminy Rawa Mazowiecka;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Al. Konstytucji 3 Maja;32;46;8144241;;;46;8144241;;lidia.stawinska@rawam.ug.gov.pl;www.rawam.ug.gov.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013011;Rawa Mazowiecka;³ódzkie;rawski;GM;Urz¹d Miasta Rawa Mazowiecka;Rawa Mazowiecka;96-200;Rawa Mazowiecka;Pl. Marsza³ka J. Pi³sudskiego;5;46;8144711;;;46;8144323;;um@rawamazowiecka.pl;www.rawamazowiecka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013052;Regnów;³ódzkie;rawski;GW;Urz¹d Gminy Regnów;Regnów;96-232;Regnów;Regnów;95;46;8131623;;;46;8131625;;ugregnow@pro.onet.pl;www.ugregnow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010072;Rêczno;³ódzkie;piotrkowski;GW;Urz¹d Gminy Rêczno;Rêczno;97-510;Rêczno;ul. Piotrkowska;5;44;7813269;;;44;7813269;;ug@reczno.pl;www.reczno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021052;Rogów;³ódzkie;brzeziñski;GW;Urz¹d Gminy Rogów;Rogów;95-063;Rogów;ul. ¯eromskiego;23;46;8748070;;;46;8748086;;sekretariat@rogow.eu;www.rogow.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016072;Rokiciny;³ódzkie;tomaszowski;GW;Urz¹d Gminy Rokiciny;Rokiciny;97-221;Rokiciny;ul. Tomaszowska;9;44;7195940;;;44;7195012;;ug@rokiciny.net;www.rokiciny.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010082;Rozprza;³ódzkie;piotrkowski;GW;Urz¹d Gminy Rozprza;Rozprza;97-340;Rozprza;Al. 900-Lecia;3;44;6158068;;11;44;6158006;;ug@rozprza.pl;www.rozprza.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001062;Rusiec;³ódzkie;be³chatowski;GW;Urz¹d Gminy Rusiec;Rusiec;97-438;Rusiec;ul. Wieluñska;35;43;6766011;;;43;6766290;;gmina@rusiec.pl;www.rusiec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009052;Rz¹œnia;³ódzkie;pajêczañski;GW;Urz¹d Gminy Rz¹œnia;Rz¹œnia;98-332;Rz¹œnia;ul. Koœciuszki;16;44;6317122;;;44;6317129;;gmina@rzasnia.pl;www.rzasnia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016082;Rzeczyca;³ódzkie;tomaszowski;GW;Urz¹d Gminy Rzeczyca;Rzeczyca;97-220;Rzeczyca;ul. Tomaszowska;2;44;7105111;;;44;7106176;;ug@rzeczyca.pl;www.rzeczyca.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006103;Rzgów;³ódzkie;³ódzki wschodni;GMW;Urz¹d Miejski Rzgów;Rzgów;95-030;Rzgów;Plac 500-lecia;22;42;2141210;;;42;2141207;;sekretariat@rzgow.pl;www.rzgow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013062;Sadkowice;³ódzkie;rawski;GW;Urz¹d Gminy Sadkowice;Sadkowice;96-206;Sadkowice;Sadkowice;129 A;46;8156191;;;46;8156191;;ug@gminasadkowice.pl;www.gminasadkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1003032;Sêdziejowice;³ódzkie;³aski;GW;Urz¹d Gminy Sêdziejowice;Sêdziejowice;98-160;Sêdziejowice;ul. Wieluñska;6;43;6771157;;;43;6771006;;sedziejowice@zgwrp.org.pl;www.gminasedziejowice.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009062;Siemkowice;³ódzkie;pajêczañski;GW;Urz¹d Gminy Siemkowice;Siemkowice;98-354;Siemkowice;Pl. XXX-Lecia PRL;1;43;8417217;;;43;8417269;;ug.siemkowice@post.pl;www.gminasiemkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014082;Sieradz;³ódzkie;sieradzki;GW;Urz¹d Gminy Sieradz;Sieradz;98-200;Sieradz;Armii Krajowej;5;43;8275550;;;43;8223201;;sekretariat@ugsieradz.com.pl;www.ugsieradz.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1014011;Sieradz;³ódzkie;sieradzki;GM;Urz¹d Miasta Sieradz;Sieradz;98-200;Sieradz;Plac Wojewódzki;1;43;8266165;;;43;8223005;;um@umsieradz.pl;www.umsieradz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063011;Skierniewice;³ódzkie;Skierniewice;MNP;Urz¹d Miasta Skierniewice;Skierniewice;96-100;Skierniewice;ul. Rynek;1;46;8345100;;;46;8345151;;umskier@um.skierniewice.pl;www.skierniewice.net.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015082;Skierniewice;³ódzkie;skierniewicki;GW;Urz¹d Gminy Skierniewice;Skierniewice;96-100;Skierniewice;ul. Reymonta;23;46;8195600;;;46;8195601;;sekretariat@gminaskierniewice.pl;www.gminaskierniewice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1017082;Skomlin;³ódzkie;wieluñski;GW;Urz¹d Gminy Skomlin;Skomlin;98-346;Skomlin;ul. Trojanowskiego;1;43;8864477;;;43;8864477;;sekretariat@skomlin.pl;www.skomlin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1007072;S³awno;³ódzkie;opoczyñski;GW;Urz¹d Gminy S³awno;S³awno;26-332;S³awno;Marsza³ka Józefa Pi³sudskiego;31;44;7551850;;;44;7551851;;sekretariat@ugslawno.pl;www.ugslawno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1015092;S³upia;³ódzkie;skierniewicki;GW;Urz¹d Gminy S³upia;S³upia;96-128;S³upia;S³upia;136;46;8315591;;;46;8315514;;sekretariat@slupia.com.pl;www.slupia.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1018062;Sokolniki;³ódzkie;wieruszowski;GW;Urz¹d Gminy Sokolniki;Sokolniki;98-420;Sokolniki;ul. Marsza³ka Józefa Pi³sudskiego;1;62;7845159;;;62;7845194;;ug@sokolniki.pl;www.sokolniki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020083;Stryków;³ódzkie;zgierski;GMW;Urz¹d Miasta - Gminy Stryków;Stryków;95-010;Stryków;ul. Koœciuszki;27;42;7198002;;;42;7198193;;strykow@strykow.pl;www.strykow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1002102;Strzelce;³ódzkie;kutnowski;GW;Urz¹d Gminy Strzelce;Strzelce;99-307;Strzelce;ul. Leœna;1;24;3566601;;;24;3566615;;sekretariat@gminastrzelce.eu;www.strzelce.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009072;Strzelce Wielkie;³ódzkie;pajêczañski;GW;Urz¹d Gminy Strzelce Wielkie;Strzelce Wielkie;98-337;Strzelce Wielkie;ul. Czêstochowska;14;34;3110778;;;34;3110778;;ugstrzelce@post.pl;www.strzelce-wielkie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010093;Sulejów;³ódzkie;piotrkowski;GMW;Urz¹d Miejski w Sulejowie;Sulejów;97-330;Sulejów;ul. Konecka;42;44;6102501;;;44;6162551;;um@sulejow.pl;www.sulejow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009082;Sulmierzyce;³ódzkie;pajêczañski;GW;Urz¹d Gminy Sulmierzyce;Sulmierzyce;98-338;Sulmierzyce;ul. Urzêdowa;1;44;6846056;;;44;6846057;;sulmierzyce@gminyrp.pl;www.sulmierzyce.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1019023;Szadek;³ódzkie;zduñskowolski;GMW;Urz¹d Gminy i Miasta Szadek;Szadek;98-240;Szadek;ul. Warszawska;3;43;8215004;;;43;8215773;;urzad@ugimszadek.pl;www.szadek.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1001072;Szczerców;³ódzkie;be³chatowski;GW;Urz¹d Gminy Szczerców;Szczerców;97-420;Szczerców;ul. Pu³askiego;8;44;6318050;;;44;6318079;;sekretariat@szczercow.org;www.szczercow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1004072;Œwinice Warckie;³ódzkie;³êczycki;GW;Urz¹d Gminy Œwinice Warckie;Œwinice Warckie;99-140;Œwinice Warckie;ul. Szkolna;1;63;2881021;;;63;2881174;;urzadswinice.w@wp.pl;www.swinicewarckie.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016092;Tomaszów Mazowiecki;³ódzkie;tomaszowski;GW;Urz¹d Gminy Tomaszów Mazowiecki;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. Prezydenta Ignacego Moœcickiego;4;44;7245573;;;44;7235033;;sekretariat@gmina.tomaszow.pl;www.gminatomaszowmaz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016011;Tomaszów Mazowiecki;³ódzkie;tomaszowski;GM;Urz¹d Miasta Tomaszów Mazowiecki;Tomaszów Mazowiecki;97-200;Tomaszów Mazowiecki;ul. P.O.W.;10\16;44;7242311;;229;44;7244359;;informacja@tomaszow-maz.pl;www.tomaszow-maz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006113;Tuszyn;³ódzkie;³ódzki wschodni;GMW;Urz¹d Miasta w Tuszynie;Tuszyn;95-080;Tuszyn;ul. Piotrkowska;2/4;42;6143069;;;42;6143069;;tuszyn@tuszyn.info.pl;www.tuszyn.info.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
